Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
ACCO,2019-09-12,-0.3872889510150429,4903993.853187561,5.999999999999998,2019,-0.3872889510150429,SMALL
ACCO,2020-02-12,-0.12318141669007687,3656817.027235031,5.999999999999998,2020,-0.12318141669007687,SMALL
ACCO,2020-11-16,0.14249032889766644,3485516.0506486893,8.0,2020,0.14249032889766644,SMALL
ACCO,2020-12-04,-0.0023418623160058605,3820383.0295801163,8.0,2020,-0.0023418623160058605,SMALL
ACCO,2021-02-08,-0.14208828601524381,3901693.93119812,8.0,2021,-0.14208828601524381,SMALL
ACCO,2021-05-13,-0.2541322765939168,4338428.169679642,4.0,2021,-0.2541322765939168,SMALL
ACCO,2021-09-01,-0.39062503414849303,2998205.44962883,4.0,2021,-0.39062503414849303,SMALL
ACCO,2022-02-18,-0.3768115957437421,3906848.8984823227,4.0,2022,-0.3768115957437421,SMALL
ACCO,2023-01-04,0.08108108325802199,3456802.421951294,8.0,2023,0.08108108325802199,SMALL
ACCO,2023-01-31,-0.0015747641251746547,3037874.0040779114,8.0,2023,-0.0015747641251746547,SMALL
ACCO,2023-07-05,-0.17647059339140525,2407924.517917633,5.0,2023,-0.17647059339140525,SMALL
ACCO,2023-07-26,-0.13095237515989855,2436490.9922122955,5.0,2023,-0.13095237515989855,SMALL
ACCO,2023-12-29,-0.13651314705940476,2750949.0604162216,5.0,2023,-0.13651314705940476,SMALL
ACCO,2024-02-12,-0.20948010604741807,2818900.5793333054,5.0,2024,-0.20948010604741807,SMALL
ACCO,2024-08-23,-0.2715596022845488,2703305.989742279,5.999999999999998,2024,-0.2715596022845488,SMALL
ACCO,2024-11-04,-0.37410070955256636,2568805.0380706787,5.999999999999998,2024,-0.37410070955256636,SMALL
ACCS,2016-07-12,0.8646615700304194,11816.499972343445,6.75,2016,0.8646615700304194,SMALL
ACCS,2016-07-26,0.7959770016507062,19320.000171661377,6.75,2016,0.7959770016507062,SMALL
ACCS,2016-08-09,0.6706989529002179,19942.50030517578,6.75,2016,0.6706989529002179,SMALL
ACCS,2016-11-03,1.0606060606060606,43835.00037193298,6.75,2016,1.0606060606060606,SMALL
ACCS,2016-12-08,1.038888931274414,74630.50026893616,6.75,2016,1.038888931274414,SMALL
ACCS,2017-02-07,0.7851485154124149,44926.99990272522,6.75,2017,0.7851485154124149,SMALL
ACCS,2017-05-08,0.6597510110728313,87455.49764633179,6.75,2017,0.6597510110728313,SMALL
ACCS,2017-05-26,0.5797664306947454,110709.00230407715,6.75,2017,0.5797664306947454,SMALL
ACCS,2017-09-29,-0.06226556102449665,28125.0,6.75,2017,-0.06226556102449665,SMALL
ACCS,2017-12-14,-0.2751351433831293,35381.499671936035,6.75,2017,-0.2751351433831293,SMALL
ACCS,2018-06-06,-0.41145834678577,38927.500438690186,3.375,2018,-0.41145834678577,SMALL
ACCS,2018-06-20,-0.46699270357564904,38927.500438690186,3.375,2018,-0.46699270357564904,SMALL
ACCS,2019-03-01,-0.2778592277461607,28769.00062561035,4.5,2019,-0.2778592277461607,SMALL
ACCS,2019-11-25,0.6686144019156277,170232.00187683105,4.5,2019,0.6686144019156277,SMALL
ACCS,2020-07-31,0.81375172941012,161936.50031089783,5.625,2020,0.81375172941012,SMALL
ACCS,2020-09-25,0.318642400631145,455785.00509262085,5.625,2020,0.318642400631145,SMALL
ACCS,2021-04-28,-0.13596947924618774,474565.0079727173,9.0,2021,-0.13596947924618774,SMALL
ACCS,2021-11-19,-0.14617938746735093,211874.99990463257,9.0,2021,-0.14617938746735093,SMALL
ACCS,2022-11-04,-0.29885054082368734,64399.99771118164,7.875,2022,-0.29885054082368734,SMALL
ACCS,2023-08-02,-0.5765844992827713,87872.49946594238,5.625,2023,-0.5765844992827713,SMALL
ACCS,2024-08-29,0.012115575022086489,60649.99923706055,7.000000000000001,2024,0.012115575022086489,SMALL
ACCS,2025-05-23,-0.38666666121709914,35339.999198913574,4.0,2025,-0.38666666121709914,SMALL
ACCS,2025-06-11,-0.4669456077630846,38579.99954223633,4.0,2025,-0.4669456077630846,SMALL
ACFN,2019-11-14,0.03125006402842834,3039.1201207637787,3.375,2019,0.03125006402842834,SMALL
ACFN,2019-12-31,0.08108108325802199,4910.240019321442,3.375,2019,0.08108108325802199,SMALL
ACFN,2020-08-11,0.8709676737095642,3795.920068860054,3.375,2020,0.8709676737095642,SMALL
ACFN,2020-12-09,0.3571428824849687,4080.6399087905884,3.375,2020,0.3571428824849687,SMALL
ACFN,2021-03-22,-0.21739127054556995,28047.439962148666,9.0,2021,-0.21739127054556995,SMALL
ACFN,2023-09-07,1.1874999576671557,2411.440014362335,5.625,2023,1.1874999576671557,SMALL
ACFN,2024-04-23,0.9888267727820279,6250.0,6.75,2024,0.9888267727820279,SMALL
ACFN,2024-10-09,1.2430494246221784,13084.999752044678,6.75,2024,1.2430494246221784,SMALL
ACFN,2024-11-07,-0.07273880719052317,19475.0,6.75,2024,-0.07273880719052317,SMALL
ACFN,2024-11-21,-0.07333331637912321,28332.499361038208,6.75,2024,-0.07333331637912321,SMALL
ACFN,2024-12-05,-0.18181818181818177,45695.00069618225,6.75,2024,-0.18181818181818177,SMALL
ACFN,2025-01-15,-0.09128208649464142,48567.50078201294,6.75,2025,-0.09128208649464142,SMALL
ACFN,2025-07-28,-0.2027335129050596,32779.999923706055,5.625,2025,-0.2027335129050596,SMALL
ACH,2018-06-20,-0.8213660191071136,11899144.306993484,4.0,2018,-0.7005957049355547,MID
ACH,2018-07-30,-0.8531165351716107,10259741.364765167,4.0,2018,-0.7005957049355547,MID
ACH,2019-08-07,2.245700118178285,2873870.073711872,4.0,2019,2.245700118178285,SMALL
ACH,2019-09-03,1.9656417714853287,3136150.027513504,4.0,2019,1.9656417714853287,SMALL
ACH,2019-12-09,2.2714287218224842,9453932.724237442,4.0,2019,2.2714287218224842,MID
ACH,2020-03-30,3.4946361789465774,10692993.971443176,5.0,2020,3.4946361789465774,MID
ACH,2020-07-21,2.2666668167820725,11584199.832630157,5.0,2020,2.2666668167820725,MID
ACH,2020-09-24,0.5470212162723984,19537006.228256226,5.0,2020,0.5470212162723984,MID
ACH,2020-10-08,0.15750920383073863,23910249.739074707,5.0,2020,0.15750920383073863,MID
ACH,2020-12-09,0.447865681545788,26364544.136619568,5.0,2020,0.447865681545788,MID
ACH,2021-02-24,0.1844186684733271,29698410.38751602,7.000000000000001,2021,0.1844186684733271,MID
ACH,2021-03-10,0.11264933519788234,32293880.95264435,7.000000000000001,2021,0.11264933519788234,MID
ACH,2021-05-26,-0.23368082067524465,29798433.499526978,7.000000000000001,2021,-0.23368082067524465,MID
ACH,2021-11-03,-0.5971270819395287,21544205.14984131,7.000000000000001,2021,-0.5971270819395287,MID
ACH,2022-01-11,-0.5862502588573179,23447083.58039856,7.000000000000001,2022,-0.5862502588573179,MID
ACH,2023-02-02,-0.1370106755526942,13901076.16853714,6.75,2023,-0.1370106755526942,MID
ACH,2023-05-19,-0.1286982505908031,12050277.11610794,4.5,2023,-0.1286982505908031,MID
ACH,2023-06-07,-0.2003684319467468,11438485.389661789,4.5,2023,-0.2003684319467468,MID
ACH,2023-12-01,-0.33733823673546515,11262794.930648804,4.5,2023,-0.33733823673546515,MID
ACH,2024-02-23,-0.7135678227398936,13598399.50389862,5.625,2024,-0.7135678227398936,MID
ACH,2024-03-08,-0.6326052924908783,13893942.776298523,5.625,2024,-0.6326052924908783,MID
ACH,2024-03-26,-0.677200904878342,12509296.09451294,5.625,2024,-0.677200904878342,MID
ACH,2025-01-15,-0.831663330930142,7980849.035739899,5.625,2025,-0.831663330930142,MID
ACI,2020-11-30,1.195258709878007,36599173.91872406,6.75,2020,1.195258709878007,MID
ACI,2020-12-29,0.8058894434668264,34735834.02709961,6.75,2020,0.8058894434668264,MID
ACI,2021-01-25,0.5309305460393325,38608087.42389679,6.75,2021,0.5309305460393325,MID
ACI,2021-06-08,0.44058926554389344,25995907.663440704,6.75,2021,0.44058926554389344,MID
ACI,2021-07-29,0.2424803157390063,21202895.833683014,6.75,2021,0.2424803157390063,MID
ACI,2021-08-12,-0.05232954424350034,21539116.639709473,6.75,2021,-0.05232954424350034,MID
ACI,2021-09-02,-0.16475218768494015,22394241.827774048,6.75,2021,-0.16475218768494015,MID
ACI,2021-11-03,-0.4021149164686001,37761250.0038147,6.75,2021,-0.4021149164686001,MID
ACI,2021-11-22,-0.43200665937748106,39618898.15559387,6.75,2021,-0.43200665937748106,MID
ACI,2021-12-06,-0.42760122497272146,36539121.93775177,6.75,2021,-0.42760122497272146,MID
ACI,2023-06-16,-0.06738420577943571,70553820.61214447,6.75,2023,-0.06738420577943571,LARGE
ACI,2023-07-11,-0.11442788859358966,62044802.23312378,6.75,2023,-0.11442788859358966,LARGE
ACI,2023-08-29,-0.10657191695139967,52079541.17612839,6.75,2023,-0.10657191695139967,LARGE
ACI,2024-01-09,-0.13636361759790827,51339892.29898453,6.75,2024,-0.13636361759790827,LARGE
ACI,2024-08-16,-0.055129505859565,47316463.782310486,6.75,2024,-0.055129505859565,MID
ACI,2024-11-29,-0.09622165293231544,54745733.16497803,6.75,2024,-0.09622165293231544,LARGE
ACI,2025-01-13,-0.14278803411070562,65558090.75374603,6.75,2025,-0.14278803411070562,LARGE
ACI,2025-02-10,-0.16407353571193473,83697205.73034286,6.75,2025,-0.16407353571193473,LARGE
ACI,2025-03-17,-0.21203828334798558,104755670.8108902,6.75,2025,-0.21203828334798558,LARGE
ACI,2025-04-01,-0.22063415638112494,100166841.68519974,6.75,2025,-0.22063415638112494,LARGE
ACM,2018-11-15,0.24853635001142949,26800483.51135254,5.625,2018,0.24853635001142949,MID
ACM,2019-04-18,-0.010064099476691957,21860631.560516357,5.625,2019,-0.010064099476691957,MID
ACM,2019-06-17,0.160364046004579,25632892.728424072,5.625,2019,0.160364046004579,MID
ACM,2019-09-09,-0.02536613959536882,32193333.754730225,5.625,2019,-0.02536613959536882,MID
ACM,2019-10-14,0.15696204463137864,33153780.26485443,5.625,2019,0.15696204463137864,MID
ACM,2019-11-05,0.061359872275871474,34374100.18196106,5.625,2019,0.061359872275871474,MID
ACM,2020-01-09,0.18403834527651308,41263344.95429993,6.75,2020,0.18403834527651308,MID
ACM,2020-02-19,0.10384237355199355,48631679.095077515,6.75,2020,0.10384237355199355,LARGE
ACM,2020-06-03,0.45142206617019753,68532067.54188538,6.75,2020,0.45142206617019753,LARGE
ACM,2020-09-28,0.587875808525135,32841168.23539734,6.75,2020,0.587875808525135,MID
ACM,2020-11-03,0.4369197978435855,49853669.829559326,6.75,2020,0.4369197978435855,LARGE
ACM,2020-11-23,0.44500291245833834,65393372.11456299,6.75,2020,0.44500291245833834,LARGE
ACM,2021-01-06,0.38270710459187396,65875997.81417847,6.75,2021,0.38270710459187396,LARGE
ACM,2021-02-12,0.29239558968702517,54687743.311309814,6.75,2021,0.29239558968702517,LARGE
ACM,2021-03-10,0.21706956857161264,49689985.65368652,6.75,2021,0.21706956857161264,LARGE
ACM,2021-03-26,0.23463678684580658,51868493.46809387,6.75,2021,0.23463678684580658,LARGE
ACM,2021-05-06,0.037987459341976004,52529515.10810852,6.75,2021,0.037987459341976004,LARGE
ACM,2021-08-25,0.17787875551165966,38946548.827171326,6.75,2021,0.17787875551165966,MID
ACM,2021-10-22,0.061254635068323404,40575655.84945679,6.75,2021,0.061254635068323404,MID
ACM,2021-11-08,0.08100873102365558,47167527.53448486,6.75,2021,0.08100873102365558,MID
ACM,2021-11-24,0.11954200478177768,51645908.63342285,7.875,2021,0.11954200478177768,LARGE
ACM,2021-12-28,0.09683305069873138,57634545.193862915,7.875,2021,0.09683305069873138,LARGE
ACM,2022-03-21,0.030619963287384477,51160254.889297485,7.875,2022,0.030619963287384477,LARGE
ACM,2022-08-09,0.19895719739918039,40420511.22493744,7.875,2022,0.19895719739918039,MID
ACM,2022-11-10,0.02522618691326972,39978717.37098694,7.875,2022,0.02522618691326972,MID
ACM,2022-11-30,0.05341177547679221,46406460.832977295,7.875,2022,0.05341177547679221,MID
ACM,2023-02-07,-0.023073569496977142,67794810.66513062,7.875,2023,-0.023073569496977142,LARGE
ACM,2023-06-14,0.004524355028488136,58044177.89916992,7.875,2023,0.004524355028488136,LARGE
ACM,2023-07-18,0.014266328584513266,63364936.27166748,7.875,2023,0.014266328584513266,LARGE
ACM,2023-08-14,0.06209661465784477,60189351.18675232,7.875,2023,0.06209661465784477,LARGE
ACM,2023-12-01,0.28054503562358035,52191100.0,6.75,2023,0.28054503562358035,LARGE
ACM,2024-03-20,0.0021964133786431805,55390055.183410645,6.75,2024,0.0021964133786431805,LARGE
ACM,2024-08-08,0.24734281999290197,67238622.86987305,6.75,2024,0.24734281999290197,LARGE
ACM,2024-08-23,0.2799510462747321,66891693.15948486,6.75,2024,0.2799510462747321,LARGE
ACM,2024-09-26,0.26436668411542197,74259249.0322113,6.75,2024,0.26436668411542197,LARGE
ACM,2024-10-14,0.23166603279664066,74259249.0322113,6.75,2024,0.23166603279664066,LARGE
ACM,2024-10-29,0.23870558028383226,69866380.58280945,6.75,2024,0.23870558028383226,LARGE
ACM,2024-11-22,-0.09328517497952116,74529368.52416992,9.0,2024,-0.09328517497952116,LARGE
ACM,2025-05-12,-0.3367817602870541,92339635.21194458,9.0,2025,-0.3367817602870541,LARGE
ACM,2025-06-03,-0.3433914653344692,87968463.21258545,9.0,2025,-0.3433914653344692,LARGE
ACM,2025-07-03,-0.4156371543010934,86779723.5824585,9.0,2025,-0.4156371543010934,LARGE
ACM,2025-08-05,-0.42613444608800555,89087653.77616882,9.0,2025,-0.42613444608800555,LARGE
ACM,2025-08-22,-0.4447064640474564,90973906.88285828,9.0,2025,-0.4447064640474564,LARGE
ACM,2025-09-05,-0.46066972489170355,95820895.55358887,9.0,2025,-0.46066972489170355,LARGE
ACMR,2020-05-08,0.43977712226464494,15375520.70531845,5.625,2020,0.43977712226464494,MID
ACMR,2020-07-06,0.2100445263506443,23681175.605535507,5.625,2020,0.2100445263506443,MID
ACMR,2020-07-31,-0.03158224650841279,32489867.94948578,5.625,2020,-0.03158224650841279,MID
ACMR,2021-01-06,-0.20225502968532627,17627476.26514435,5.625,2021,-0.20225502968532627,MID
ACMR,2021-02-09,-0.24473196286275767,19671594.785499573,5.625,2021,-0.24473196286275767,MID
ACMR,2021-06-14,-0.5826763268736734,19128353.797531128,1.0,2021,-0.5826763268736734,MID
ACMR,2021-10-05,-0.6648258402729548,27934164.720726013,1.0,2021,-0.6648258402729548,MID
ACMR,2022-08-03,-0.27514447890902305,9035197.404670715,2.999999999999999,2022,-0.27514447890902305,MID
ACMR,2023-01-23,0.7548936884453956,7103398.300409317,2.999999999999999,2023,0.7548936884453956,MID
ACMR,2023-02-13,0.503039583282002,6715564.959049225,2.999999999999999,2023,0.503039583282002,MID
ACMR,2023-06-22,0.8089527375483756,5217168.787527084,4.0,2023,0.8089527375483756,SMALL
ACMR,2023-08-23,0.19132023496295836,7042320.014572144,4.0,2023,0.19132023496295836,MID
ACMR,2023-10-11,0.06228201390169219,12957497.214269638,4.0,2023,0.06228201390169219,MID
ACMR,2024-01-10,-0.26761229075641124,15950946.109485626,4.0,2024,-0.26761229075641124,MID
ACMR,2024-02-28,-0.20762714393320147,20623558.902454376,4.0,2024,-0.20762714393320147,MID
ACMR,2025-02-06,1.7222946008937265,18689024.38893318,4.0,2025,1.7222946008937265,MID
ACMR,2025-03-14,0.6223440595437895,24230876.987838745,5.999999999999998,2025,0.6223440595437895,MID
ACMR,2025-07-02,2.5760435343510384,24547899.414348602,5.999999999999998,2025,2.5760435343510384,MID
ACMR,2025-07-28,2.024077563126501,22668492.406845093,5.999999999999998,2025,2.024077563126501,MID
ACMR,2025-09-17,1.864632816725821,29942045.525741577,5.999999999999998,2025,1.864632816725821,MID
ACMR,2025-10-01,1.2089995838511958,33152871.549987793,5.999999999999998,2025,1.2089995838511958,MID
ACNT,2023-06-06,-0.0028435765335376173,52917.4991607666,5.0,2023,-0.0028435765335376173,SMALL
ACNT,2023-12-27,0.18611981719136805,63098.001194000244,5.0,2023,0.18611981719136805,SMALL
ACNT,2024-01-12,0.05377355418030527,80439.49949741364,5.0,2024,0.05377355418030527,SMALL
ACNT,2024-11-25,0.3305164867460757,224142.00048446655,4.0,2024,0.3305164867460757,SMALL
ACNT,2025-03-13,0.032414879544907294,254731.50658607483,7.875,2025,0.032414879544907294,SMALL
ACNT,2025-06-09,0.023809572804273094,785340.0000572205,7.875,2025,0.023809572804273094,SMALL
ACON,2025-09-18,-0.6609756053593241,69856.49898052216,3.375,2025,-0.6609756053593241,SMALL
ACRS,2020-01-10,1.8990825587737326,843625.5015134811,3.375,2020,1.8990825587737326,SMALL
ACRS,2021-01-19,-0.4614975897818785,1362039.0269756317,3.375,2021,-0.4614975897818785,SMALL
ACRS,2021-03-19,-0.3695409177885066,12111836.091327667,3.375,2021,-0.3695409177885066,MID
ACRS,2021-04-05,-0.39750445354018193,14117638.405418396,3.375,2021,-0.39750445354018193,MID
ACRS,2022-03-07,-0.5258724598954723,5102703.116416931,3.375,2022,-0.5258724598954723,SMALL
ACRS,2022-03-22,-0.527536253998245,5211775.967407227,3.375,2022,-0.527536253998245,SMALL
ACRS,2022-08-05,-0.518888897365994,4617125.969409943,3.375,2022,-0.518888897365994,SMALL
ACRS,2024-03-06,0.15277770879092323,1920196.4978814125,3.375,2024,0.15277770879092323,SMALL
ACRS,2024-10-25,0.38461528694733094,282610.0017130375,3.375,2024,0.38461528694733094,SMALL
ACRS,2024-11-08,-0.08712121588413146,282610.0017130375,3.375,2024,-0.08712121588413146,SMALL
ACRS,2025-08-15,1.9224599671938587,1043205.4855883121,3.375,2025,1.9224599671938587,SMALL
ACRS,2025-08-29,1.8316063736329302,1040093.9671516418,3.375,2025,1.8316063736329302,SMALL
ACTG,2023-12-05,0.14572862334836723,723939.9970531464,4.5,2023,0.14572862334836723,SMALL
ACTG,2024-01-29,0.05797107625490239,598557.9899549484,4.5,2024,0.05797107625490239,SMALL
ACTG,2024-03-15,-0.2516129144727458,531841.5108203888,5.625,2024,-0.2516129144727458,SMALL
ACTG,2024-05-20,-0.3339383078322101,933084.4909667969,5.625,2024,-0.3339383078322101,SMALL
ACU,2023-04-11,0.6631776328398802,129085.00022888184,4.0,2023,0.6631776328398802,SMALL
ACU,2023-07-31,0.48422095373576046,146998.49977493286,4.0,2023,0.48422095373576046,SMALL
ACU,2023-11-13,0.1539505263929808,163736.50255203247,4.0,2023,0.1539505263929808,SMALL
ACU,2023-12-20,-0.11904206304796361,233194.49529647827,4.0,2023,-0.11904206304796361,SMALL
ACU,2024-01-16,-0.1944505185207711,457730.504989624,4.0,2024,-0.1944505185207711,SMALL
ACU,2024-07-29,-0.10909087218192404,602621.5175628662,7.000000000000001,2024,-0.10909087218192404,SMALL
ACU,2025-04-23,0.0002358094616363715,335467.50679016113,5.0,2025,0.0002358094616363715,SMALL
ACU,2025-07-01,0.09423126745535315,488351.9895553589,5.0,2025,0.09423126745535315,SMALL
ADBE,2016-08-10,0.4402702664790785,200134061.54327393,7.875,2016,0.4402702664790785,LARGE
ADBE,2016-08-26,0.48726236446349636,193624234.3109131,7.875,2016,0.48726236446349636,LARGE
ADBE,2016-09-21,0.3852292145361982,189297228.64494324,7.875,2016,0.3852292145361982,LARGE
ADBE,2016-10-24,0.5484162585630161,194938503.77311707,7.875,2016,0.5484162585630161,LARGE
ADBE,2017-01-23,0.8030998840843557,265335959.274292,7.875,2017,0.8030998840843557,LARGE
ADBE,2017-02-08,0.5944201157436926,265335959.274292,7.875,2017,0.5944201157436926,LARGE
ADBE,2017-03-01,0.7119235678561275,245426636.37695312,7.875,2017,0.7119235678561275,LARGE
ADBE,2017-03-15,0.7924002458700614,236215504.032135,7.875,2017,0.7924002458700614,LARGE
ADBE,2017-04-20,0.7138944500943427,263445861.36245728,7.875,2017,0.7138944500943427,LARGE
ADBE,2017-05-10,0.7712082607938426,258959190.76309204,7.875,2017,0.7712082607938426,LARGE
ADBE,2017-05-24,0.7371740531376103,271995235.2355957,7.875,2017,0.7371740531376103,LARGE
ADBE,2017-07-18,0.7565758323850542,311453764.793396,7.875,2017,0.7565758323850542,LARGE
ADBE,2017-08-16,0.6395915308696454,270687307.33184814,7.875,2017,0.6395915308696454,LARGE
ADBE,2017-08-30,0.7337801513010185,252622911.5371704,7.875,2017,0.7337801513010185,LARGE
ADBE,2017-10-19,0.4268328473498193,272413374.06921387,7.875,2017,0.4268328473498193,LARGE
ADBE,2017-11-02,0.32441691254674865,345703914.2852783,7.875,2017,0.32441691254674865,LARGE
ADBE,2018-01-09,0.2735404829083987,435697885.31951904,7.875,2018,0.2735404829083987,LARGE
ADBE,2018-01-23,0.21225449546705133,417803219.17037964,7.875,2018,0.21225449546705133,LARGE
ADBE,2018-02-23,0.24544671678869068,488374382.5630188,7.875,2018,0.24544671678869068,LARGE
ADBE,2018-03-09,0.19175979846335545,492820351.70669556,7.875,2018,0.19175979846335545,LARGE
ADBE,2018-05-08,0.17577596954070884,546700941.5687561,7.875,2018,0.17577596954070884,LARGE
ADBE,2018-05-23,0.12652201585923106,575574878.6331177,7.875,2018,0.12652201585923106,LARGE
ADBE,2018-06-13,0.07086242748009375,638442528.2684326,7.875,2018,0.07086242748009375,LARGE
ADBE,2018-07-18,0.18126875263363607,652203834.9960327,7.875,2018,0.18126875263363607,LARGE
ADBE,2018-08-29,0.060180449007348535,658021834.8014832,7.875,2018,0.060180449007348535,LARGE
