Symbol,t,fwd_ret,canonical,quality,turnaround,safety
CZR,2018-06-01,0.06057274341583252,55.55555555555556,50.0,72.72727272727273,47.82608695652174
DAIO,2018-06-01,-0.4066851735115051,81.81818181818183,66.66666666666666,96.55172413793103,60.0
DAL,2018-06-01,0.024314165115356445,66.66666666666666,78.57142857142857,63.63636363636363,52.17391304347826
DAN,2018-06-01,-0.2701159119606018,66.66666666666666,57.14285714285714,72.0,66.66666666666666
DAR,2018-06-01,0.04555201530456543,75.0,61.53846153846154,95.23809523809523,70.58823529411765
DCI,2018-06-01,0.07092452049255371,80.0,86.66666666666667,80.76923076923077,70.83333333333334
DCO,2018-06-01,0.36318981647491455,40.0,40.0,38.46153846153847,41.66666666666667
DIOD,2018-06-01,-0.03609585762023926,50.0,40.0,65.38461538461539,54.166666666666664
DLTR,2018-06-01,0.23880422115325928,70.0,60.0,80.76923076923077,75.0
DNOW,2018-06-01,-0.004351019859313965,44.44444444444444,28.57142857142857,54.54545454545454,43.47826086956522
DOMH,2018-06-01,-0.3334544897079468,37.5,23.076923076923077,66.66666666666666,17.647058823529413
DORM,2018-06-01,0.2887132167816162,55.55555555555556,71.42857142857143,40.0,61.111111111111114
DPZ,2018-06-01,0.13312387466430664,88.88888888888889,92.85714285714286,84.0,94.44444444444444
DRIO,2018-06-01,-0.6890243887901306,55.55555555555556,35.714285714285715,76.0,44.44444444444444
DTE,2018-06-01,0.2923104763031006,81.81818181818183,79.16666666666666,96.15384615384616,83.33333333333334
DTST,2018-06-01,0.38461554050445557,63.63636363636363,41.66666666666667,93.10344827586206,52.0
DTW,2018-06-01,0.10508882999420166,81.81818181818183,79.16666666666666,96.15384615384616,83.33333333333334
DVA,2018-06-01,-0.29944849014282227,75.0,61.53846153846154,71.42857142857143,88.23529411764706
DWSN,2018-06-01,-0.6721311211585999,50.0,47.82608695652174,60.0,54.166666666666664
DXCM,2018-06-01,0.35303688049316406,55.55555555555556,42.857142857142854,76.0,61.111111111111114
DXLG,2018-06-01,0.029411792755126953,50.0,40.0,53.84615384615385,66.66666666666666
DXPE,2018-06-01,-0.10958898067474365,60.0,53.333333333333336,65.38461538461539,62.5
EAT,2018-06-01,-0.047535836696624756,63.63636363636363,75.0,53.84615384615385,60.0
EBAY,2018-06-01,-0.03966045379638672,30.0,26.666666666666668,34.61538461538461,37.5
EBS,2018-06-01,-0.12730765342712402,70.0,60.0,80.76923076923077,75.0
EDSA,2018-06-01,-0.24581003189086914,30.0,39.130434782608695,20.0,45.83333333333333
EFOR,2018-06-01,-0.28593409061431885,80.0,66.66666666666666,84.61538461538461,91.66666666666666
EFX,2018-06-01,0.10142970085144043,77.77777777777779,64.28571428571429,81.81818181818183,91.30434782608695
EGHT,2018-06-01,0.24595308303833008,37.5,30.76923076923077,57.14285714285714,35.294117647058826
EGY,2018-06-01,-0.3100437521934509,88.88888888888889,92.85714285714286,81.81818181818183,95.65217391304348
EHC,2018-06-01,-0.04718446731567383,50.0,46.15384615384615,61.904761904761905,41.17647058823529
ELF,2018-06-01,-0.4020674228668213,66.66666666666666,57.14285714285714,80.0,66.66666666666666
ELSE,2018-06-01,-0.09090912342071533,81.81818181818183,79.16666666666666,96.55172413793103,80.0
ELV,2018-06-01,0.27751243114471436,54.54545454545454,58.333333333333336,61.53846153846154,56.666666666666664
EME,2018-06-01,0.09408438205718994,72.72727272727273,75.0,82.75862068965517,76.0
EMN,2018-06-01,-0.30741286277770996,75.0,76.0,83.33333333333334,80.64516129032258
ENS,2018-06-01,-0.24425780773162842,75.0,76.0,66.66666666666666,90.32258064516128
ENSG,2018-06-01,0.4632406234741211,66.66666666666666,57.14285714285714,68.18181818181817,73.91304347826086
ENTA,2018-06-01,-0.055285513401031494,62.5,53.84615384615385,66.66666666666666,64.70588235294117
ENTG,2018-06-01,-0.016812264919281006,60.0,53.333333333333336,57.692307692307686,62.5
EPAM,2018-06-01,0.35629022121429443,50.0,69.23076923076923,42.857142857142854,41.17647058823529
ERII,2018-06-01,0.1668611764907837,60.0,53.333333333333336,76.92307692307693,58.333333333333336
ES,2018-06-01,0.3743342161178589,88.88888888888889,71.42857142857143,100.0,95.65217391304348
ESCA,2018-06-01,-0.15423697233200073,66.66666666666666,57.14285714285714,63.63636363636363,86.95652173913044
ETR,2018-06-01,0.2672300338745117,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
ETSY,2018-06-01,0.9370651245117188,44.44444444444444,42.857142857142854,60.0,38.88888888888889
EVC,2018-06-01,-0.21839743852615356,88.88888888888889,92.85714285714286,95.45454545454545,82.6086956521739
EVH,2018-06-01,-0.4782828092575073,50.0,30.76923076923077,71.42857142857143,41.17647058823529
EVTC,2018-06-01,0.33064448833465576,66.66666666666666,57.14285714285714,68.18181818181817,73.91304347826086
EXLS,2018-06-01,0.020311474800109863,60.0,53.333333333333336,57.692307692307686,62.5
EXP,2018-06-01,-0.15500175952911377,90.0,93.33333333333333,84.61538461538461,95.83333333333334
EXPD,2018-06-01,-0.04216223955154419,75.0,84.61538461538461,76.19047619047619,70.58823529411765
EXTR,2018-06-01,-0.3637387156486511,50.0,40.0,73.07692307692307,45.83333333333333
EYPT,2018-06-01,-0.293859601020813,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
FAST,2018-06-01,0.21889948844909668,80.0,86.66666666666667,80.76923076923077,79.16666666666666
FATE,2018-06-01,0.8331805467605591,22.22222222222222,14.285714285714285,22.727272727272727,21.73913043478261
FBIN,2018-06-01,-0.08309400081634521,90.0,93.33333333333333,84.61538461538461,95.83333333333334
FBIO,2018-06-01,-0.466275691986084,36.36363636363637,41.66666666666667,42.30769230769231,40.0
FBIOP,2018-06-01,0.09084808826446533,36.36363636363637,41.66666666666667,42.30769230769231,40.0
FCUV,2018-06-01,0.7666667699813843,33.33333333333333,21.428571428571427,36.0,33.33333333333333
FDP,2018-06-01,-0.4066634178161621,40.0,40.0,38.46153846153847,41.66666666666667
FEIM,2018-06-01,0.40048837661743164,33.33333333333333,28.57142857142857,36.0,50.0
FELE,2018-06-01,-0.03124260902404785,44.44444444444444,42.857142857142854,40.0,55.55555555555556
FET,2018-06-01,-0.7274021506309509,44.44444444444444,28.57142857142857,72.0,22.22222222222222
FF,2018-06-01,-0.18503940105438232,66.66666666666666,57.14285714285714,60.0,83.33333333333334
FHI,2018-06-01,0.3572266101837158,75.0,84.61538461538461,61.904761904761905,88.23529411764706
FIS,2018-06-01,0.17916500568389893,60.0,53.333333333333336,76.92307692307693,58.333333333333336
FIVN,2018-06-01,0.33988773822784424,60.0,46.666666666666664,76.92307692307693,70.83333333333334
FLO,2018-06-01,0.19057691097259521,62.5,53.84615384615385,66.66666666666666,64.70588235294117
FLS,2018-06-01,0.20338547229766846,60.0,53.333333333333336,46.15384615384615,83.33333333333334
FN,2018-06-01,0.24847817420959473,45.45454545454545,54.166666666666664,51.724137931034484,52.0
FORR,2018-06-01,0.11950218677520752,77.77777777777779,85.71428571428571,72.0,72.22222222222221
FOXF,2018-06-01,0.7259259223937988,70.0,80.0,57.692307692307686,75.0
FRPT,2018-06-01,1.1351230144500732,55.55555555555556,42.857142857142854,68.0,61.111111111111114
FSLR,2018-06-01,-0.0767480731010437,66.66666666666666,50.0,80.0,83.33333333333334
FTEK,2018-06-01,0.47826099395751953,33.33333333333333,21.428571428571427,56.00000000000001,16.666666666666664
FUL,2018-06-01,-0.1684080958366394,50.0,46.666666666666664,42.30769230769231,58.333333333333336
G,2018-06-01,0.20640575885772705,50.0,46.666666666666664,42.30769230769231,58.333333333333336
GAP,2018-06-01,-0.3230034112930298,90.0,93.33333333333333,84.61538461538461,95.83333333333334
GCO,2018-06-01,0.07450985908508301,50.0,40.0,53.84615384615385,58.333333333333336
GDDY,2018-06-01,-0.028800487518310547,55.55555555555556,50.0,72.72727272727273,47.82608695652174
GHC,2018-06-01,0.20374846458435059,55.55555555555556,50.0,59.09090909090909,69.56521739130434
GIC,2018-06-01,-0.17954713106155396,88.88888888888889,92.85714285714286,96.0,77.77777777777779
GILD,2018-06-01,-0.02590644359588623,70.0,80.0,46.15384615384615,87.5
GKOS,2018-06-01,0.7384616136550903,44.44444444444444,35.714285714285715,64.0,38.88888888888889
GLW,2018-06-01,0.09429550170898438,44.44444444444444,35.714285714285715,52.0,55.55555555555556
GME,2018-06-01,-0.3631620407104492,66.66666666666666,57.14285714285714,60.0,83.33333333333334
GMED,2018-06-01,-0.27917778491973877,77.77777777777779,85.71428571428571,60.0,88.88888888888889
GNSS,2018-06-01,0.5990098714828491,36.36363636363637,16.666666666666664,62.06896551724138,16.0
GOGO,2018-06-01,-0.028056085109710693,44.44444444444444,35.714285714285715,59.09090909090909,43.47826086956522
GOLF,2018-06-01,0.012545108795166016,55.55555555555556,42.857142857142854,52.0,61.111111111111114
GOOG,2018-06-01,-0.05935680866241455,77.77777777777779,85.71428571428571,68.18181818181817,78.26086956521739
GOOGL,2018-06-01,-0.07093387842178345,77.77777777777779,85.71428571428571,68.18181818181817,78.26086956521739
GORO,2018-06-01,-0.5331417322158813,77.77777777777779,85.71428571428571,72.0,72.22222222222221
GPC,2018-06-01,0.13524353504180908,60.0,73.33333333333333,53.84615384615385,50.0
GPI,2018-06-01,0.12251925468444824,66.66666666666666,57.14285714285714,68.0,83.33333333333334
GPK,2018-06-01,-0.026972830295562744,50.0,46.666666666666664,61.53846153846154,45.83333333333333
GPN,2018-06-01,0.35124433040618896,66.66666666666666,57.14285714285714,90.9090909090909,60.86956521739131
GRC,2018-06-01,-0.015176951885223389,72.72727272727273,66.66666666666666,72.41379310344827,88.0
GSIT,2018-06-01,0.06553077697753906,33.33333333333333,28.57142857142857,36.0,50.0
GTIM,2018-06-01,-0.4399999976158142,30.0,17.391304347826086,48.0,25.0
GTN,2018-06-01,0.582568883895874,55.55555555555556,50.0,59.09090909090909,69.56521739130434
GURE,2018-06-01,-0.25874125957489014,50.0,30.434782608695656,44.0,58.333333333333336
GVA,2018-06-01,-0.24780595302581787,70.0,60.0,80.76923076923077,75.0
HD,2018-06-01,0.0616222620010376,77.77777777777779,85.71428571428571,80.0,72.22222222222221
HDSN,2018-06-01,-0.2571428418159485,25.0,20.0,30.0,19.35483870967742
HII,2018-06-01,-0.04022032022476196,77.77777777777779,85.71428571428571,68.18181818181817,78.26086956521739
HL,2018-06-01,-0.5906716585159302,75.0,52.0,96.66666666666667,64.51612903225806
HLF,2018-06-01,-0.14378702640533447,60.0,73.33333333333333,42.30769230769231,62.5
HLIO,2018-06-01,-0.11032789945602417,77.77777777777779,64.28571428571429,96.0,72.22222222222221
HLIT,2018-06-01,0.341772198677063,22.22222222222222,21.428571428571427,32.0,27.77777777777778
HLT,2018-06-01,0.10093092918395996,62.5,53.84615384615385,76.19047619047619,64.70588235294117
HNI,2018-06-01,-0.019517838954925537,60.0,53.333333333333336,65.38461538461539,62.5
HPE,2018-06-01,-0.06345909833908081,50.0,46.15384615384615,47.61904761904761,58.82352941176471
HQY,2018-06-01,-0.1386515498161316,66.66666666666666,78.57142857142857,64.0,66.66666666666666
HRL,2018-06-01,0.1496485471725464,58.333333333333336,72.0,36.666666666666664,74.19354838709677
HSTM,2018-06-01,-0.09784948825836182,87.5,69.23076923076923,100.0,94.11764705882352
HTLD,2018-06-01,-0.014963269233703613,60.0,60.86956521739131,64.0,70.83333333333334
HTO,2018-06-01,0.016503334045410156,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
HUBB,2018-06-01,0.16115021705627441,60.0,73.33333333333333,42.30769230769231,70.83333333333334
HUBG,2018-06-01,-0.20475715398788452,40.0,40.0,46.15384615384615,41.66666666666667
HUBS,2018-06-01,0.3097057342529297,55.55555555555556,42.857142857142854,76.0,61.111111111111114
HUM,2018-06-01,-0.12105053663253784,63.63636363636363,58.333333333333336,76.92307692307693,43.333333333333336
HURC,2018-06-01,-0.23430705070495605,45.45454545454545,54.166666666666664,51.724137931034484,52.0
HWM,2018-06-01,0.2831580638885498,66.66666666666666,50.0,90.9090909090909,73.91304347826086
HXL,2018-06-01,0.05908203125,60.0,53.333333333333336,65.38461538461539,62.5
HZO,2018-06-01,-0.29723989963531494,44.44444444444444,42.857142857142854,40.0,55.55555555555556
IART,2018-06-01,-0.2532792091369629,33.33333333333333,35.714285714285715,36.0,33.33333333333333
IBP,2018-06-01,-0.11794888973236084,40.0,40.0,38.46153846153847,41.66666666666667
ICE,2018-06-01,0.1775379180908203,72.72727272727273,75.0,80.76923076923077,73.33333333333333
ICFI,2018-06-01,0.04735374450683594,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
ICUI,2018-06-01,-0.2460445761680603,36.36363636363637,25.0,44.827586206896555,28.000000000000004
IDA,2018-06-01,0.13909697532653809,77.77777777777779,64.28571428571429,95.45454545454545,69.56521739130434
IDR,2018-06-01,-0.3095238208770752,63.63636363636363,41.66666666666667,93.10344827586206,52.0
IDT,2018-06-01,0.2844594717025757,40.0,26.08695652173913,40.0,41.66666666666667
IESC,2018-06-01,0.07062149047851562,50.0,32.0,50.0,54.83870967741935
IFF,2018-06-01,0.18262076377868652,60.0,73.33333333333333,42.30769230769231,62.5
ILMN,2018-06-01,0.13570737838745117,70.0,60.0,69.23076923076923,87.5
IMMR,2018-06-01,-0.49272483587265015,33.33333333333333,21.428571428571427,48.0,16.666666666666664
INGN,2018-06-01,-0.6492505073547363,44.44444444444444,42.857142857142854,52.0,38.88888888888889
INGR,2018-06-01,-0.25705015659332275,90.0,93.33333333333333,84.61538461538461,95.83333333333334
INO,2018-06-01,-0.4623655676841736,37.5,23.076923076923077,42.857142857142854,35.294117647058826
IONS,2018-06-01,0.4067796468734741,37.5,30.76923076923077,66.66666666666666,35.294117647058826
IPGP,2018-06-01,-0.4674062728881836,100.0,100.0,100.0,100.0
IPM,2018-06-01,-0.47200000286102295,30.0,21.73913043478261,48.0,12.5
IRMD,2018-06-01,0.08395695686340332,44.44444444444444,42.857142857142854,40.0,55.55555555555556
IRTC,2018-06-01,-0.0500602126121521,30.0,20.0,46.15384615384615,12.5
ISRG,2018-06-01,-0.010057449340820312,77.77777777777779,85.71428571428571,92.0,55.55555555555556
IT,2018-06-01,0.14089715480804443,33.33333333333333,35.714285714285715,40.909090909090914,26.08695652173913
ITGR,2018-06-01,0.09764981269836426,60.0,53.333333333333336,76.92307692307693,58.333333333333336
ITP,2018-06-01,-0.23931628465652466,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
J,2018-06-01,0.21732139587402344,66.66666666666666,64.0,70.0,77.41935483870968
JACK,2018-06-01,0.07097434997558594,81.81818181818183,91.66666666666666,92.3076923076923,66.66666666666666
JAZZ,2018-06-01,-0.23818445205688477,90.0,73.33333333333333,100.0,95.83333333333334
JBHT,2018-06-01,-0.3109663724899292,72.72727272727273,79.16666666666666,65.38461538461539,80.0
JBLU,2018-06-01,-0.05114549398422241,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
JBTM,2018-06-01,0.22087442874908447,80.0,86.66666666666667,80.76923076923077,79.16666666666666
JJSF,2018-06-01,0.1387542486190796,54.54545454545454,70.83333333333334,34.48275862068966,68.0
KAI,2018-06-01,-0.12250638008117676,44.44444444444444,42.857142857142854,52.0,38.88888888888889
KEQU,2018-06-01,-0.3291013240814209,55.55555555555556,50.0,76.0,44.44444444444444
KEX,2018-06-01,-0.13735198974609375,66.66666666666666,57.14285714285714,90.9090909090909,52.17391304347826
KMT,2018-06-01,-0.09207534790039062,63.63636363636363,45.83333333333333,82.75862068965517,52.0
KO,2018-06-01,0.19954335689544678,60.0,53.333333333333336,57.692307692307686,62.5
KPTI,2018-06-01,-0.7025386095046997,25.0,15.384615384615385,38.095238095238095,11.76470588235294
KR,2018-06-01,-0.013255298137664795,66.66666666666666,57.14285714285714,68.18181818181817,73.91304347826086
KSS,2018-06-01,-0.23693132400512695,80.0,66.66666666666666,96.15384615384616,70.83333333333334
KYNB,2018-06-01,-0.28566139936447144,25.0,15.384615384615385,23.809523809523807,29.411764705882355
LAB,2018-06-01,1.4398562908172607,33.33333333333333,21.428571428571427,56.00000000000001,16.666666666666664
LAKE,2018-06-01,-0.1428571343421936,66.66666666666666,57.14285714285714,80.0,66.66666666666666
LCUT,2018-06-01,-0.2509196996688843,55.55555555555556,50.0,56.00000000000001,61.111111111111114
LEA,2018-06-01,-0.328677773475647,88.88888888888889,92.85714285714286,84.0,94.44444444444444
LFCR,2018-06-01,-0.29014086723327637,70.0,60.0,80.76923076923077,75.0
LGND,2018-06-01,-0.41695427894592285,87.5,92.3076923076923,95.23809523809523,76.47058823529412
LH,2018-06-01,-0.08765512704849243,58.333333333333336,60.0,66.66666666666666,58.06451612903226
LII,2018-06-01,0.3766212463378906,77.77777777777779,85.71428571428571,68.0,88.88888888888889
LINC,2018-06-01,0.5,33.33333333333333,21.428571428571427,50.0,26.08695652173913
LIND,2018-06-01,0.3741666078567505,50.0,36.0,60.0,54.83870967741935
LIVN,2018-06-01,-0.22604107856750488,60.0,46.666666666666664,65.38461538461539,83.33333333333334
LNG,2018-06-01,0.0021210908889770508,77.77777777777779,57.14285714285714,95.45454545454545,91.30434782608695
LNT,2018-06-01,0.21781635284423828,55.55555555555556,50.0,72.72727272727273,56.52173913043478
LOCO,2018-06-01,0.01596248149871826,62.5,53.84615384615385,66.66666666666666,64.70588235294117
LOPE,2018-06-01,0.1159200668334961,75.0,84.61538461538461,76.19047619047619,70.58823529411765
LOW,2018-06-01,0.029769420623779297,88.88888888888889,92.85714285714286,84.0,94.44444444444444
LPX,2018-06-01,-0.18890249729156494,90.0,93.33333333333333,96.15384615384616,83.33333333333334
LSCC,2018-06-01,1.2891156673431396,40.0,33.33333333333333,50.0,41.66666666666667
LTBR,2018-06-01,-0.32743364572525024,27.27272727272727,20.833333333333336,31.03448275862069,24.0
LUV,2018-06-01,-0.02453601360321045,87.5,92.3076923076923,80.95238095238095,94.11764705882352
LVS,2018-06-01,-0.2746318578720093,87.5,92.3076923076923,95.23809523809523,76.47058823529412
LYB,2018-06-01,-0.24465543031692505,100.0,100.0,100.0,100.0
LYTS,2018-06-01,-0.3177623152732849,27.27272727272727,20.833333333333336,31.03448275862069,24.0
LYV,2018-06-01,0.41266930103302,30.0,17.391304347826086,48.0,25.0
M,2018-06-01,-0.3621150255203247,70.0,60.0,69.23076923076923,87.5
MANH,2018-06-01,0.5057470798492432,75.0,84.61538461538461,52.38095238095239,88.23529411764706
MAR,2018-06-01,-0.06056123971939087,60.0,34.78260869565217,80.0,50.0
MAS,2018-06-01,0.001275181770324707,80.0,86.66666666666667,80.76923076923077,79.16666666666666
MAT,2018-06-01,-0.31772154569625854,20.0,13.333333333333334,19.230769230769234,20.833333333333336
MATX,2018-06-01,0.06418108940124512,44.44444444444444,42.857142857142854,54.54545454545454,43.47826086956522
MBUU,2018-06-01,-0.12657934427261353,100.0,100.0,100.0,100.0
MCD,2018-06-01,0.2854551076889038,81.81818181818183,91.66666666666666,80.76923076923077,76.66666666666667
MCK,2018-06-01,-0.09210729598999023,55.55555555555556,50.0,56.00000000000001,61.111111111111114
