Symbol,t,fwd_ret,canonical,quality,turnaround,safety
AZO,2019-06-01,0.08513464438088958,83.33333333333334,84.0,83.33333333333334,83.87096774193549
AZTA,2019-06-01,0.14788931640561898,44.44444444444444,42.857142857142854,48.0,55.55555555555556
BA,2019-06-01,-0.5476113460656649,77.77777777777779,85.71428571428571,80.0,72.22222222222221
BAND,2019-06-01,0.5718138154845094,66.66666666666666,57.14285714285714,80.0,66.66666666666666
BAX,2019-06-01,0.2301244521788286,63.63636363636363,45.83333333333333,82.75862068965517,52.0
BBBY,2019-06-01,1.1897074769992226,10.0,6.666666666666667,15.384615384615385,4.166666666666666
BBSI,2019-06-01,-0.27919830510387,70.0,60.0,69.23076923076923,87.5
BBWI,2019-06-01,-0.262510956716168,70.0,80.0,57.692307692307686,66.66666666666666
BBY,2019-06-01,0.2738057137671348,81.81818181818183,91.66666666666666,82.75862068965517,80.0
BCPC,2019-06-01,0.08093057950735916,75.0,76.0,66.66666666666666,90.32258064516128
BDC,2019-06-01,-0.33875544182413386,75.0,76.0,83.33333333333334,80.64516129032258
BDX,2019-06-01,0.0508897031768889,33.33333333333333,24.0,33.33333333333333,38.70967741935484
BFAM,2019-06-01,-0.13472950258830696,70.0,60.0,73.07692307692307,75.0
BGS,2019-06-01,0.060846523024590704,60.0,53.333333333333336,57.692307692307686,70.83333333333334
BGSF,2019-06-01,-0.3945061784270517,91.66666666666666,96.0,96.66666666666667,87.09677419354838
BHE,2019-06-01,-0.03741648659427066,63.63636363636363,62.5,68.96551724137932,72.0
BIIB,2019-06-01,0.35586691127728165,75.0,80.0,70.0,80.64516129032258
BIO,2019-06-01,0.7105884480417675,55.55555555555556,50.0,52.0,77.77777777777779
BKD,2019-06-01,-0.3737541540081054,50.0,40.0,53.84615384615385,58.333333333333336
BKE,2019-06-01,-0.0276134171755803,77.77777777777779,85.71428571428571,68.0,88.88888888888889
BL,2019-06-01,0.6018537150398311,63.63636363636363,66.66666666666666,89.65517241379311,60.0
BLBD,2019-06-01,-0.26146543299982716,60.0,73.33333333333333,61.53846153846154,58.333333333333336
BLDR,2019-06-01,0.5916489447252935,90.9090909090909,95.83333333333334,96.55172413793103,84.0
BOOM,2019-06-01,-0.571087726793791,66.66666666666666,60.0,80.0,45.16129032258064
BOOT,2019-06-01,-0.07457121635933373,77.77777777777779,64.28571428571429,96.0,72.22222222222221
BRFH,2019-06-01,-0.13207545211118787,44.44444444444444,28.57142857142857,72.0,22.22222222222222
BRKR,2019-06-01,0.05029008669397461,77.77777777777779,85.71428571428571,80.0,72.22222222222221
BXC,2019-06-01,-0.6386969353916254,33.33333333333333,20.0,33.33333333333333,48.38709677419355
BYRN,2019-06-01,2.5333334604899087,22.22222222222222,14.285714285714285,40.0,11.11111111111111
CAG,2019-06-01,0.2525436281734794,70.0,80.0,76.92307692307693,54.166666666666664
CAH,2019-06-01,0.29939428790833356,54.54545454545454,33.33333333333333,62.06896551724138,48.0
CAL,2019-06-01,-0.5930892153252074,27.27272727272727,16.666666666666664,31.03448275862069,36.0
CARG,2019-06-01,-0.18282133563785197,44.44444444444444,42.857142857142854,60.0,38.88888888888889
CATO,2019-06-01,-0.2685402358605503,66.66666666666666,57.14285714285714,80.0,66.66666666666666
CATX,2019-06-01,0.5999999576144748,27.27272727272727,12.5,41.37931034482759,12.0
CBOE,2019-06-01,-0.05919002309510146,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBT,2019-06-01,-0.08286481061580553,50.0,36.0,70.0,38.70967741935484
CBUS,2019-06-01,-0.6355591311343524,33.33333333333333,21.428571428571427,44.0,33.33333333333333
CBZ,2019-06-01,0.13117212808935785,83.33333333333334,80.0,96.66666666666667,83.87096774193549
CCRN,2019-06-01,-0.14726510152618655,60.0,46.666666666666664,57.692307692307686,83.33333333333334
CDNA,2019-06-01,0.05030492573958889,60.0,40.0,76.92307692307693,58.333333333333336
CDW,2019-06-01,0.13999593344674022,100.0,100.0,100.0,100.0
CDZI,2019-06-01,0.07468472092632394,50.0,56.00000000000001,63.33333333333333,45.16129032258064
CE,2019-06-01,-0.04406609086915814,90.0,93.33333333333333,96.15384615384616,83.33333333333334
CECO,2019-06-01,-0.4228260812101381,60.0,46.666666666666664,69.23076923076923,70.83333333333334
CENX,2019-06-01,0.09769088858221497,27.27272727272727,20.833333333333336,31.03448275862069,24.0
CEVA,2019-06-01,0.527801801458434,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGNX,2019-06-01,0.38822085140672935,72.72727272727273,79.16666666666666,68.96551724137932,76.0
CIEN,2019-06-01,0.6033985084006839,50.0,60.0,56.666666666666664,54.83870967741935
CL,2019-06-01,0.024755975945121023,75.0,88.0,80.0,64.51612903225806
CLAR,2019-06-01,-0.13779524744861582,70.0,60.0,92.3076923076923,54.166666666666664
CLF,2019-06-01,-0.37569679621787877,66.66666666666666,60.0,70.0,61.29032258064516
CLFD,2019-06-01,0.017189801215927725,55.55555555555556,50.0,64.0,61.111111111111114
CLMB,2019-06-01,1.001725665012973,66.66666666666666,57.14285714285714,60.0,83.33333333333334
CMCO,2019-06-01,-0.16626047492309148,66.66666666666666,48.0,93.33333333333333,51.61290322580645
CMP,2019-06-01,-0.040382359785498756,58.333333333333336,60.0,66.66666666666666,58.06451612903226
CNET,2019-06-01,-0.28800003051757816,33.33333333333333,21.428571428571427,36.0,33.33333333333333
M,2019-06-01,-0.6710775005512022,70.0,60.0,69.23076923076923,87.5
MAN,2019-06-01,-0.16841862921777517,70.0,80.0,65.38461538461539,66.66666666666666
MAS,2019-06-01,0.33426972011050626,75.0,88.0,80.0,64.51612903225806
MAT,2019-06-01,-0.0010361943629840775,50.0,33.33333333333333,73.07692307692307,33.33333333333333
MATW,2019-06-01,-0.38249781215881473,60.0,53.333333333333336,65.38461538461539,70.83333333333334
MBUU,2019-06-01,0.3205688447968147,66.66666666666666,84.0,60.0,61.29032258064516
MCFT,2019-06-01,-0.2157360806639974,60.0,73.33333333333333,42.30769230769231,62.5
MCHP,2019-06-01,0.2142946249265283,30.0,33.33333333333333,34.61538461538461,25.0
MCK,2019-06-01,0.31013170873450546,63.63636363636363,37.5,65.51724137931035,64.0
MDLZ,2019-06-01,0.01280061733578619,63.63636363636363,37.5,82.75862068965517,52.0
MDT,2019-06-01,0.042001479610396464,70.0,60.0,73.07692307692307,66.66666666666666
MGPI,2019-06-01,-0.3985613533301553,66.66666666666666,76.0,40.0,87.09677419354838
MHH,2019-06-01,2.8392157431063136,60.0,66.66666666666666,61.53846153846154,37.5
MKC,2019-06-01,0.11661356685981517,50.0,32.0,66.66666666666666,45.16129032258064
MKSI,2019-06-01,0.47749393292527675,90.9090909090909,70.83333333333334,100.0,76.0
MLI,2019-06-01,-0.011834378377890364,83.33333333333334,92.0,93.33333333333333,67.74193548387096
MLKN,2019-06-01,-0.3471687932187729,60.0,73.33333333333333,42.30769230769231,62.5
MLM,2019-06-01,-0.05304046807261564,58.333333333333336,60.0,50.0,74.19354838709677
MLR,2019-06-01,0.06688844822665563,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMS,2019-06-01,0.03283831228296563,66.66666666666666,78.57142857142857,44.0,83.33333333333334
MMSI,2019-06-01,-0.13696526459531466,58.333333333333336,68.0,66.66666666666666,64.51612903225806
MNRO,2019-06-01,-0.32285991887397536,75.0,68.0,73.33333333333333,90.32258064516128
MO,2019-06-01,-0.20838321246859348,75.0,88.0,63.33333333333333,80.64516129032258
MOD,2019-06-01,-0.5782575422070729,63.63636363636363,45.83333333333333,82.75862068965517,52.0
MOH,2019-06-01,0.26176523776079663,66.66666666666666,56.00000000000001,70.0,51.61290322580645
MOV,2019-06-01,-0.5766312750755559,81.81818181818183,79.16666666666666,96.55172413793103,80.0
MPAA,2019-06-01,-0.08111165433345191,30.0,46.666666666666664,7.6923076923076925,33.33333333333333
MPWR,2019-06-01,0.8418092856310513,90.9090909090909,95.83333333333334,96.55172413793103,84.0
MRAM,2019-06-01,-0.12809317745269555,40.0,26.666666666666668,46.15384615384615,50.0
MRCY,2019-06-01,0.3819423378259492,63.63636363636363,45.83333333333333,72.41379310344827,64.0
MSFT,2019-06-01,0.5429740429960705,91.66666666666666,96.0,80.0,96.7741935483871
MSI,2019-06-01,-0.0817278780661298,66.66666666666666,76.0,66.66666666666666,61.29032258064516
MSTR,2019-06-01,-0.07494269940098475,36.36363636363637,25.0,41.37931034482759,40.0
MTW,2019-06-01,-0.28694405454853067,27.27272727272727,20.833333333333336,31.03448275862069,24.0
MTX,2019-06-01,-0.07303062809431515,66.66666666666666,72.0,63.33333333333333,77.41935483870968
MYRG,2019-06-01,-0.07795447532865041,75.0,76.0,83.33333333333334,80.64516129032258
MZTI,2019-06-01,0.050383812713955756,77.77777777777779,85.71428571428571,68.0,88.88888888888889
NAGE,2019-06-01,0.21593827545410926,44.44444444444444,28.57142857142857,52.0,38.88888888888889
NAII,2019-06-01,-0.4614160584495395,20.0,26.666666666666668,19.230769230769234,20.833333333333336
NOV,2019-06-01,-0.40197926526807015,66.66666666666666,44.0,93.33333333333333,54.83870967741935
NOVT,2019-06-01,0.3624322514645464,75.0,76.0,76.66666666666667,80.64516129032258
NOW,2019-06-01,0.5818504691772131,63.63636363636363,41.66666666666667,93.10344827586206,52.0
NPK,2019-06-01,-0.06628987025011401,45.45454545454545,54.166666666666664,34.48275862068966,64.0
NSIT,2019-06-01,0.008240105138053622,90.9090909090909,95.83333333333334,96.55172413793103,84.0
NSPR,2019-06-01,-0.809523807721704,33.33333333333333,21.428571428571427,44.0,33.33333333333333
NSSC,2019-06-01,-0.08917683586123659,90.0,73.33333333333333,100.0,95.83333333333334
NSYS,2019-06-01,-0.14713219922992582,70.0,60.0,80.76923076923077,75.0
NTAP,2019-06-01,-0.2507214479039336,80.0,86.66666666666667,73.07692307692307,70.83333333333334
NTGR,2019-06-01,0.04387715974710704,18.181818181818183,8.333333333333332,17.24137931034483,20.0
NTIC,2019-06-01,-0.434449377168753,66.66666666666666,57.14285714285714,80.0,66.66666666666666
NTNX,2019-06-01,-0.10003695003901303,55.55555555555556,42.857142857142854,76.0,61.111111111111114
NTRA,2019-06-01,1.0147716210431268,45.45454545454545,29.166666666666668,65.51724137931035,32.0
NUS,2019-06-01,-0.22520278221442025,58.333333333333336,72.0,46.666666666666664,58.06451612903226
NVCR,2019-06-01,0.2470028492994205,41.66666666666667,28.000000000000004,63.33333333333333,25.806451612903224
NVDA,2019-06-01,1.6387350877005384,81.81818181818183,91.66666666666666,82.75862068965517,80.0
NWPX,2019-06-01,0.022813646237354046,45.45454545454545,29.166666666666668,48.275862068965516,44.0
PESI,2019-06-01,0.3609756228045864,50.0,40.0,73.07692307692307,54.166666666666664
PFGC,2019-06-01,-0.30084639509167155,66.66666666666666,72.0,80.0,67.74193548387096
PI,2019-06-01,0.10956093493421215,16.666666666666664,8.0,26.666666666666668,6.451612903225806
PII,2019-06-01,0.10898467143070056,75.0,80.0,70.0,74.19354838709677
PKG,2019-06-01,0.1329441521435204,100.0,100.0,100.0,100.0
PKOH,2019-06-01,-0.5428571446066028,75.0,76.0,83.33333333333334,80.64516129032258
PLAB,2019-06-01,0.4447174119014097,77.77777777777779,64.28571428571429,96.0,72.22222222222221
PLAG,2019-06-01,-0.42168674698795183,45.45454545454545,33.33333333333333,44.827586206896555,44.0
PLPC,2019-06-01,0.1006465089519597,75.0,76.0,83.33333333333334,80.64516129032258
PLUG,2019-06-01,0.6023166922375971,58.333333333333336,36.0,70.0,58.06451612903226
PLUR,2019-06-01,0.19999995529651704,9.090909090909092,4.166666666666666,13.793103448275861,4.0
PLUS,2019-06-01,0.04716847190720208,90.9090909090909,87.5,86.20689655172413,96.0
PLX,2019-06-01,-0.047222178438562246,45.45454545454545,29.166666666666668,58.620689655172406,32.0
POCI,2019-06-01,0.06923076264721884,45.45454545454545,33.33333333333333,75.86206896551724,32.0
PODD,2019-06-01,0.706000736559002,70.0,60.0,92.3076923076923,62.5
POOL,2019-06-01,0.482102953098025,66.66666666666666,76.0,56.666666666666664,70.96774193548387
POWI,2019-06-01,0.694643752791313,72.72727272727273,66.66666666666666,82.75862068965517,76.0
PPC,2019-06-01,-0.177698915313793,50.0,32.0,50.0,54.83870967741935
PPIH,2019-06-01,-0.40486256958369693,25.0,12.0,46.666666666666664,9.67741935483871
PRGS,2019-06-01,0.04494956218640733,75.0,64.0,93.33333333333333,48.38709677419355
PRIM,2019-06-01,-0.07007056050356486,40.0,40.0,38.46153846153847,41.66666666666667
PRLB,2019-06-01,0.2665639957306738,54.54545454545454,70.83333333333334,44.827586206896555,56.00000000000001
PRPO,2019-06-01,-0.789898997605449,40.0,26.666666666666668,57.692307692307686,37.5
PSIX,2019-06-01,-0.5076922881297576,30.0,26.666666666666668,11.538461538461538,37.5
PTC,2019-06-01,-0.016819201089363522,66.66666666666666,57.14285714285714,92.0,50.0
PUMP,2019-06-01,-0.7512899700522632,80.0,86.66666666666667,80.76923076923077,79.16666666666666
PVH,2019-06-01,-0.434450525307985,91.66666666666666,84.0,100.0,96.7741935483871
QLYS,2019-06-01,0.39032731016778976,66.66666666666666,57.14285714285714,80.0,66.66666666666666
QNST,2019-06-01,-0.28759023587754196,72.72727272727273,50.0,96.55172413793103,56.00000000000001
QRHC,2019-06-01,-0.4864864528993955,55.55555555555556,42.857142857142854,76.0,61.111111111111114
QTWO,2019-06-01,0.22223823507714058,54.54545454545454,37.5,79.3103448275862,48.0
QUIK,2019-06-01,-0.4598825991487664,36.36363636363637,25.0,62.06896551724138,16.0
RBA,2019-06-01,0.28807449350699343,50.0,46.666666666666664,53.84615384615385,45.83333333333333
RBC,2019-06-01,-0.045024984783089694,83.33333333333334,80.0,96.66666666666667,83.87096774193549
RCKY,2019-06-01,-0.1440957832395081,66.66666666666666,57.14285714285714,80.0,66.66666666666666
RCMT,2019-06-01,-0.5925925776028558,54.54545454545454,33.33333333333333,68.96551724137932,48.0
REKR,2019-06-01,3.021276575507703,22.22222222222222,14.285714285714285,32.0,11.11111111111111
RFIL,2019-06-01,-0.2689832892816396,81.81818181818183,54.166666666666664,100.0,72.0
RGLD,2019-06-01,0.44966668023003464,60.0,46.666666666666664,69.23076923076923,70.83333333333334
RGP,2019-06-01,-0.2905537411928024,20.0,26.666666666666668,19.230769230769234,20.833333333333336
RGR,2019-06-01,0.4259667078046596,63.63636363636363,75.0,37.93103448275862,84.0
RH,2019-06-01,1.8700577399634213,72.72727272727273,62.5,82.75862068965517,56.00000000000001
RHI,2019-06-01,-0.0258289035257544,91.66666666666666,96.0,96.66666666666667,87.09677419354838
RL,2019-06-01,-0.2690909147818328,75.0,52.0,96.66666666666667,58.06451612903226
RMCF,2019-06-01,-0.5278654402675984,63.63636363636363,62.5,51.724137931034484,84.0
RMD,2019-06-01,0.41681439766046346,88.88888888888889,92.85714285714286,96.0,77.77777777777779
ROCK,2019-06-01,0.31119745556842426,50.0,40.0,60.0,45.16129032258064
ROG,2019-06-01,-0.2029204851596701,40.0,40.0,26.923076923076923,54.166666666666664
ROKU,2019-06-01,0.23531379808034525,66.66666666666666,50.0,92.0,66.66666666666666
ROP,2019-06-01,0.13876972725853665,75.0,76.0,76.66666666666667,74.19354838709677
RPD,2019-06-01,0.046032138646809884,45.45454545454545,33.33333333333333,65.51724137931035,44.0
RRX,2019-06-01,0.11170066781595445,80.0,66.66666666666666,96.15384615384616,70.83333333333334
RVP,2019-06-01,8.14062505529728,58.333333333333336,36.0,80.0,48.38709677419355
RVTY,2019-06-01,0.18442759505356365,66.66666666666666,64.0,63.33333333333333,70.96774193548387
RYZ,2019-06-01,-0.31290744087281464,58.333333333333336,60.0,56.666666666666664,74.19354838709677
SAH,2019-06-01,0.4854635547831765,58.333333333333336,60.0,50.0,74.19354838709677
SAM,2019-06-01,0.800506979500289,72.72727272727273,79.16666666666666,51.724137931034484,88.0
SBAC,2019-06-01,0.4638028352770125,60.0,53.333333333333336,57.692307692307686,70.83333333333334
SCI,2019-06-01,-0.10835984571014246,75.0,76.0,76.66666666666667,74.19354838709677
SCKT,2019-06-01,-0.41960782480441494,36.36363636363637,20.833333333333336,51.724137931034484,40.0
SCL,2019-06-01,0.14330359232415257,75.0,76.0,83.33333333333334,80.64516129032258
SCOR,2019-06-01,-0.6164994125280956,55.55555555555556,35.714285714285715,76.0,44.44444444444444
SCSC,2019-06-01,-0.15090474353487626,50.0,46.666666666666664,42.30769230769231,66.66666666666666
SEDG,2019-06-01,1.7970335320208606,63.63636363636363,75.0,65.51724137931035,60.0
SEIC,2019-06-01,0.10079522408995767,88.88888888888889,92.85714285714286,96.0,77.77777777777779
SENEA,2019-06-01,0.46344425471671724,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENEB,2019-06-01,0.5022605569944074,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENS,2019-06-01,-0.7710526365982859,45.45454545454545,29.166666666666668,65.51724137931035,32.0
SFM,2019-06-01,0.2801789136677879,75.0,80.0,63.33333333333333,74.19354838709677
SGI,2019-06-01,0.02562132803200834,50.0,46.666666666666664,42.30769230769231,66.66666666666666
SGLY,2019-06-01,-0.5064935064935066,22.22222222222222,21.428571428571427,20.0,11.11111111111111
SHOO,2019-06-01,-0.18958268001551548,77.77777777777779,85.71428571428571,80.0,72.22222222222221
SHW,2019-06-01,0.3990065431427312,70.0,80.0,57.692307692307686,75.0
SIG,2019-06-01,-0.40899583186483124,33.33333333333333,20.0,43.333333333333336,32.25806451612903
SITE,2019-06-01,0.6785824355607037,66.66666666666666,64.0,70.0,77.41935483870968
SMG,2019-06-01,0.5615882195518365,33.33333333333333,24.0,33.33333333333333,32.25806451612903
SMID,2019-06-01,-0.4971751844686224,33.33333333333333,35.714285714285715,36.0,33.33333333333333
SMP,2019-06-01,-0.03611114226250922,66.66666666666666,76.0,56.666666666666664,70.96774193548387
SMSI,2019-06-01,0.6989619073433782,33.33333333333333,21.428571428571427,44.0,33.33333333333333
SND,2019-06-01,-0.6895522413553334,50.0,56.00000000000001,46.666666666666664,54.83870967741935
SNGX,2019-06-01,1.782608519379675,18.181818181818183,33.33333333333333,13.793103448275861,28.000000000000004
SNPS,2019-06-01,0.6137906565786355,70.0,60.0,80.76923076923077,75.0
SNX,2019-06-01,0.2438662948348831,44.44444444444444,42.857142857142854,40.0,55.55555555555556
SON,2019-06-01,-0.15594418314071545,72.72727272727273,66.66666666666666,82.75862068965517,76.0
SPSC,2019-06-01,0.38464559445656654,54.54545454545454,41.66666666666667,79.3103448275862,36.0
SPWH,2019-06-01,2.121951295155606,83.33333333333334,92.0,83.33333333333334,83.87096774193549
SPXC,2019-06-01,0.32704195856714846,54.54545454545454,41.66666666666667,72.41379310344827,36.0
SRI,2019-06-01,-0.20823879486702623,75.0,88.0,80.0,70.96774193548387
SSD,2019-06-01,0.3178957005032421,77.77777777777779,85.71428571428571,80.0,72.22222222222221
SSNC,2019-06-01,0.10132645769509074,33.33333333333333,24.0,33.33333333333333,32.25806451612903
SSTI,2019-06-01,-0.46362822410001325,44.44444444444444,28.57142857142857,72.0,22.22222222222222
ST,2019-06-01,-0.13703023890634625,80.0,66.66666666666666,84.61538461538461,91.66666666666666
STAA,2019-06-01,0.7764298152309723,63.63636363636363,45.83333333333333,82.75862068965517,52.0
STRR,2019-06-01,-0.3308271059476937,44.44444444444444,35.714285714285715,48.0,38.88888888888889
SUNE,2019-06-01,0.875,33.33333333333333,21.428571428571427,56.00000000000001,16.666666666666664
SWBI,2019-06-01,0.7930622100108238,55.55555555555556,50.0,44.0,77.77777777777779
SWK,2019-06-01,0.030169676105584964,58.333333333333336,60.0,50.0,67.74193548387096
SWKS,2019-06-01,0.8495218175379857,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
