symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
AFFLE,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,1529.4000244140625,signal-price,6.100429848082567,94.6765614411353,,india_factor_panel
AYMSYNTEX,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,234.3699951171875,signal-price,4.731836461091099,93.30796805414383,,india_factor_panel
AYMSYNTEX,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,234.3699951171875,signal-price,4.731836461091099,93.30796805414383,,india_factor_panel
AYMSYNTEX,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,234.3699951171875,signal-price,4.731836461091099,93.30796805414383,,india_factor_panel
AMBALALSA,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,31.989999771118164,signal-price,4.688966050684673,93.2650976437374,,india_factor_panel
ALGOQUANT,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,65.1500015258789,signal-price,3.7758993346207914,92.35203092767352,,india_factor_panel
ASIANHOTNR,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,294.54998779296875,signal-price,3.734514568971181,92.31064616202391,,india_factor_panel
ASIANHOTNR,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,294.54998779296875,signal-price,3.734514568971181,92.31064616202391,,india_factor_panel
ASIANHOTNR,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,294.54998779296875,signal-price,3.734514568971181,92.31064616202391,,india_factor_panel
AMNPLST,IN,roce_plus,F=5,5.0,2026-07-22,2026-07-30,8,193.32000732421875,signal-price,3.719218085752929,92.29534967880566,,india_factor_panel
AMNPLST,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,193.32000732421875,signal-price,3.719218085752929,92.29534967880566,,india_factor_panel
AETHER,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,1449.699951171875,signal-price,2.8350727883312388,91.41120438138398,,india_factor_panel
AGI,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,686.4000244140625,signal-price,2.731639702656352,91.30777129570909,,india_factor_panel
AGI,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,686.4000244140625,signal-price,2.731639702656352,91.30777129570909,,india_factor_panel
AGI,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,686.4000244140625,signal-price,2.731639702656352,91.30777129570909,,india_factor_panel
ABFRL,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,57.40999984741211,signal-price,2.6650412065048146,91.24117279955755,,india_factor_panel
ALKEM,IN,roce_plus,F=6,6.0,2026-07-22,2026-07-30,8,5681.5,signal-price,2.3761330634515465,90.95226465650428,,india_factor_panel
ALKEM,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,5681.5,signal-price,2.3761330634515465,90.95226465650428,,india_factor_panel
360ONE,IN,debt_reduction,F=2,2.0,2026-07-22,2026-07-30,8,1119.699951171875,signal-price,2.0719880182046957,90.64811961125743,,india_factor_panel
ASIANPAINT,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,2692.39990234375,signal-price,1.998220903566983,90.57435249661972,,india_factor_panel
AKSHARCHEM,IN,piotroski,F=7,7.0,2026-07-22,2026-07-29,7,237.0,signal-price,1.6877637130801704,90.26389530613291,,india_factor_panel
AEGISVOPAK,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,288.45001220703125,signal-price,1.3347157670444032,89.91084736009714,,india_factor_panel
AARNAV,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,30.729999542236328,signal-price,1.3016611250315835,89.87779271808432,,india_factor_panel
AARNAV,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,30.729999542236328,signal-price,1.3016611250315835,89.87779271808432,,india_factor_panel
AARNAV,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,30.729999542236328,signal-price,1.3016611250315835,89.87779271808432,,india_factor_panel
ANUP,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,2139.39990234375,signal-price,0.7151583787345261,89.29128997178726,,india_factor_panel
ANUP,IN,roce_plus,F=7,7.0,2026-07-22,2026-07-30,8,2139.39990234375,signal-price,0.7151583787345261,89.29128997178726,,india_factor_panel
ANUP,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,2139.39990234375,signal-price,0.7151583787345261,89.29128997178726,,india_factor_panel
ANUP,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,2139.39990234375,signal-price,0.7151583787345261,89.29128997178726,,india_factor_panel
ANUP,IN,piotroski+roce,F=7,7.0,2026-07-22,2026-07-30,8,2139.39990234375,signal-price,0.7151583787345261,89.29128997178726,,india_factor_panel
ANUP,IN,triple,F=7,7.0,2026-07-22,2026-07-30,8,2139.39990234375,signal-price,0.7151583787345261,89.29128997178726,,india_factor_panel
ALANKIT,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,7.840000152587891,signal-price,0.5102021254286049,89.08633371848134,,india_factor_panel
ARE&M,IN,roce_plus,F=4,4.0,2026-07-22,2026-07-30,8,905.0,signal-price,0.20441988950277157,88.78055148255551,,india_factor_panel
ALPA,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,67.63999938964844,signal-price,-0.23654552201683998,88.3395860710359,,india_factor_panel
AEROENTER,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,119.5,signal-price,-0.46025104602510636,88.11588054702763,,india_factor_panel
APTECHT,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,92.80000305175781,signal-price,-1.2931066942837632,87.28302489876897,,india_factor_panel
AMBIKCO,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,1723.0,signal-price,-1.3464886825304778,87.22964291052226,,india_factor_panel
AARTISURF,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,399.04998779296875,signal-price,-1.4785084509336577,87.09762314211908,,india_factor_panel
AARTISURF,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,399.04998779296875,signal-price,-1.4785084509336577,87.09762314211908,,india_factor_panel
AARTISURF,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,399.04998779296875,signal-price,-1.4785084509336577,87.09762314211908,,india_factor_panel
AIROLAM,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,87.37000274658203,signal-price,-1.4993735897911198,87.07675800326162,,india_factor_panel
3BBLACKBIO,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,1272.0999755859375,signal-price,-1.7372829188018857,86.83884867425085,,india_factor_panel
ADOR,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,1507.199951171875,signal-price,-1.7913980922625417,86.7847335007902,,india_factor_panel
AUTOAXLES,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,1834.699951171875,signal-price,-1.874963323016543,86.70116827003619,,india_factor_panel
AMANTA,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,168.4499969482422,signal-price,-2.0480837107419103,86.52804788231083,,india_factor_panel
AMANTA,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,168.4499969482422,signal-price,-2.0480837107419103,86.52804788231083,,india_factor_panel
AMANTA,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,168.4499969482422,signal-price,-2.0480837107419103,86.52804788231083,,india_factor_panel
ABCOTS,IN,debt_reduction,F=3,3.0,2026-07-22,2026-07-30,8,203.7100067138672,signal-price,-2.071575560740435,86.5045560323123,,india_factor_panel
ACEINTEG,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,19.559999465942383,signal-price,-2.096111846302806,86.48001974674993,,india_factor_panel
AIRAN,IN,roce_plus,F=5,5.0,2026-07-22,2026-07-30,8,15.399999618530273,signal-price,-2.20778978540469,86.36834180764805,,india_factor_panel
AIIL,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,558.5499877929688,signal-price,-2.2647906309967714,86.31134096205597,,india_factor_panel
AMBER,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,7622.0,signal-price,-2.899501443190766,85.67663014986196,,india_factor_panel
ARCHIES,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,14.270000457763672,signal-price,-3.0833948398669264,85.49273675318581,,india_factor_panel
ADVAIT,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,2251.699951171875,signal-price,-3.259757195166013,85.31637439788672,,india_factor_panel
ABSLAMC,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,1043.0999755859375,signal-price,-3.288273069575165,85.28785852347757,,india_factor_panel
ANIKINDS,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,43.45000076293945,signal-price,-3.4752606131768005,85.10087097987594,,india_factor_panel
AMBICAAGAR,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,25.299999237060547,signal-price,-3.4782579588835905,85.09787363416915,,india_factor_panel
ALOKINDS,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,12.3100004196167,signal-price,-3.736802631490266,84.83932896156247,,india_factor_panel
ADSL,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,118.3499984741211,signal-price,-3.7515830429790564,84.82454855007369,,india_factor_panel
AARTIIND,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,499.5,signal-price,-3.86386386386387,84.71226772918887,,india_factor_panel
AJANTPHARM,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,3575.300048828125,signal-price,-3.884989984928733,84.691141608124,,india_factor_panel
AJANTPHARM,IN,roce_plus,F=7,7.0,2026-07-22,2026-07-30,8,3575.300048828125,signal-price,-3.884989984928733,84.691141608124,,india_factor_panel
AJANTPHARM,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,3575.300048828125,signal-price,-3.884989984928733,84.691141608124,,india_factor_panel
AJANTPHARM,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,3575.300048828125,signal-price,-3.884989984928733,84.691141608124,,india_factor_panel
AJANTPHARM,IN,piotroski+roce,F=7,7.0,2026-07-22,2026-07-30,8,3575.300048828125,signal-price,-3.884989984928733,84.691141608124,,india_factor_panel
AJANTPHARM,IN,triple,F=7,7.0,2026-07-22,2026-07-30,8,3575.300048828125,signal-price,-3.884989984928733,84.691141608124,,india_factor_panel
ANTGRAPHIC,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,0.7599999904632568,signal-price,-3.947367215750941,84.62876437730179,,india_factor_panel
ATAM,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,67.80999755859375,signal-price,-4.055445594460483,84.52068599859226,,india_factor_panel
ADANIENT,IN,roce_plus,F=3,3.0,2026-07-22,2026-07-30,8,3182.699951171875,signal-price,-4.197692312235823,84.3784392808169,,india_factor_panel
AGROPHOS,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,29.940000534057617,signal-price,-4.241818675363596,84.33431291768915,,india_factor_panel
ABBOTINDIA,IN,roce_plus,F=5,5.0,2026-07-22,2026-07-30,8,28800.0,signal-price,-4.322916666666665,84.25321492638606,,india_factor_panel
ALIVUS,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,1145.4000244140625,signal-price,-4.339097551485283,84.23703404156745,,india_factor_panel
AADHARHFC,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,513.5,signal-price,-4.430379746835444,84.1457518462173,,india_factor_panel
ACI,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,588.4500122070312,signal-price,-4.630811732814443,83.9453198602383,,india_factor_panel
ADVENZYMES,IN,roce_plus,F=2,2.0,2026-07-22,2026-07-30,8,321.3500061035156,signal-price,-4.71448757297842,83.86164402007432,,india_factor_panel
ADANIENSOL,IN,debt_reduction,F=2,2.0,2026-07-22,2026-07-30,8,1741.5999755859375,signal-price,-4.7427639379788005,83.83336765507394,,india_factor_panel
ARVINDFASN,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,471.04998779296875,signal-price,-5.126841825454608,83.44928976759813,,india_factor_panel
ADANIPOWER,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,220.3699951171875,signal-price,-5.173115836902054,83.40301575615068,,india_factor_panel
AGIIL,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,328.1000061035156,signal-price,-5.455655522867675,83.12047607018506,,india_factor_panel
AFCONS,IN,debt_reduction,F=3,3.0,2026-07-22,2026-07-30,8,289.95001220703125,signal-price,-5.759617694068952,82.81651389898379,,india_factor_panel
APEX,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,402.20001220703125,signal-price,-7.844358838753839,80.7317727542989,,india_factor_panel
5PAISA,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,377.45001220703125,signal-price,-8.067296654458556,80.50883493859418,,india_factor_panel
ANTELOPUS,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,868.4500122070312,signal-price,-8.158214198993086,80.41791739405966,,india_factor_panel
ANTELOPUS,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,868.4500122070312,signal-price,-8.158214198993086,80.41791739405966,,india_factor_panel
ANTELOPUS,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,868.4500122070312,signal-price,-8.158214198993086,80.41791739405966,,india_factor_panel
AKI,IN,debt_reduction,F=3,3.0,2026-07-22,2026-07-30,8,4.599999904632568,signal-price,-9.565215516405834,79.01091607664691,,india_factor_panel
ADANIPORTS,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,1846.5,signal-price,-9.87814784727864,78.6979837457741,,india_factor_panel
ADANIPORTS,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,1846.5,signal-price,-9.87814784727864,78.6979837457741,,india_factor_panel
ADANIPORTS,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,1846.5,signal-price,-9.87814784727864,78.6979837457741,,india_factor_panel
AAVAS,IN,debt_reduction,F=4,4.0,2026-07-22,2026-07-30,8,1521.699951171875,signal-price,-10.45540883729087,78.12072275576186,,india_factor_panel
ADANIGREEN,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,1541.9000244140625,signal-price,-11.881446365738292,76.69468522731444,,india_factor_panel
ACUTAAS,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,3677.0,signal-price,-12.053304324177317,76.52282726887542,,india_factor_panel
ALKALI,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,81.69999694824219,signal-price,-14.35740194173234,74.2187296513204,,india_factor_panel
LMFA,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-29,16,0.13199999928474426,panel-close,1233.333251953125,1234.3316650390625,backfilled,us_full_scan_20260713_0904.xlsx
THRM,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,36.119998931884766,panel-close,17.16500473022461,18.163442611694336,backfilled,us_full_scan_20260713_0904.xlsx
ASBP,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,5.96999979019165,panel-close,12.562810897827148,13.561248779296875,backfilled,us_full_scan_20260713_0904.xlsx
MNPR,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,103.33000183105469,panel-close,10.96487045288086,11.963308334350586,backfilled,us_full_scan_20260713_0904.xlsx
RTB,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,14.960000038146973,panel-close,10.76202392578125,11.760461807250977,backfilled,us_full_scan_20260713_0904.xlsx
HRL,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,24.459999084472656,panel-close,3.720366954803467,4.718804359436035,backfilled,us_full_scan_20260713_0904.xlsx
RRR,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,64.41000366210938,panel-close,0.8073210716247559,1.8057584762573242,backfilled,us_full_scan_20260713_0904.xlsx
DLY,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,14.079999923706055,panel-close,-0.9943187236785889,0.004118680953979492,backfilled,us_full_scan_20260713_0904.xlsx
IPHA,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,1.7899999618530273,panel-close,-2.513962984085083,-1.5155255794525146,backfilled,us_full_scan_20260713_0904.xlsx
PML,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,7.519999980926514,panel-close,-3.0585110187530518,-2.0600736141204834,backfilled,us_full_scan_20260713_0904.xlsx
GREE,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-29,16,2.0299999713897705,panel-close,-3.940880298614502,-2.9424428939819336,backfilled,us_full_scan_20260713_0904.xlsx
UPBD,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-30,17,21.149999618530273,panel-close,-4.869967460632324,-3.871530055999756,backfilled,us_full_scan_20260713_0904.xlsx
BAX,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,22.56999969482422,panel-close,18.520164489746094,20.25834846496582,backfilled,us_full_scan_20260714_1205.xlsx
DBX,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,29.579999923706055,panel-close,8.553075790405273,10.291260719299316,backfilled,us_full_scan_20260714_1205.xlsx
CCK,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,109.73999786376953,panel-close,7.864046096801758,9.6022310256958,backfilled,us_full_scan_20260714_1205.xlsx
ICUI,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,157.60000610351562,panel-close,6.840097904205322,8.578282356262207,backfilled,us_full_scan_20260714_1205.xlsx
GEN,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,26.15999984741211,panel-close,4.319572448730469,6.057757377624512,backfilled,us_full_scan_20260714_1205.xlsx
DFP,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,20.81999969482422,panel-close,0.14410018920898438,1.8822848796844482,backfilled,us_full_scan_20260714_1205.xlsx
CNH,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,10.420000076293945,panel-close,-0.9596943855285645,0.7784903049468994,backfilled,us_full_scan_20260714_1205.xlsx
IGI,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,16.06999969482422,panel-close,-2.489107847213745,-0.7509231567382812,backfilled,us_full_scan_20260714_1205.xlsx
USA,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,5.960000038146973,panel-close,-2.516782283782959,-0.7785975933074951,backfilled,us_full_scan_20260714_1205.xlsx
BN,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,43.36000061035156,panel-close,-3.0673444271087646,-1.3291597366333008,backfilled,us_full_scan_20260714_1205.xlsx
DORM,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,138.91000366210938,panel-close,-4.124980926513672,-2.386796236038208,backfilled,us_full_scan_20260714_1205.xlsx
FORR,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,10.1899995803833,panel-close,-4.41609001159668,-2.677905321121216,backfilled,us_full_scan_20260714_1205.xlsx
JYNT,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,9.260000228881836,panel-close,-9.611236572265625,-7.873051643371582,backfilled,us_full_scan_20260714_1205.xlsx
VRNS,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,45.380001068115234,panel-close,-12.009697914123535,-10.271512985229492,backfilled,us_full_scan_20260714_1205.xlsx
ARL,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-30,16,19.450000762939453,panel-close,-22.930599212646484,-21.192415237426758,backfilled,us_full_scan_20260714_1205.xlsx
NAMSW,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-29,15,24.889999389648438,panel-close,-28.686220169067383,-26.948036193847656,backfilled,us_full_scan_20260714_1205.xlsx
AMC,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-30,15,2.069999933242798,panel-close,33.81643295288086,35.55461883544922,backfilled,us_full_scan_20260715_1926.xlsx
EXFY,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-30,15,1.7599999904632568,panel-close,5.113637447357178,6.8518218994140625,backfilled,us_full_scan_20260715_1926.xlsx
MSW,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,1.3600000143051147,panel-close,3.676462173461914,5.414647102355957,backfilled,us_full_scan_20260715_1926.xlsx
TTWO,US,golden_cross_hist,GC _20260715_1001,,2026-07-15,2026-07-30,15,243.8000030517578,panel-close,1.4889240264892578,3.2271087169647217,backfilled,us_full_scan_20260715_1001.xlsx
RPAY,US,golden_cross_hist,GC _20260715_1001,,2026-07-15,2026-07-30,15,4.090000152587891,panel-close,-3.1784892082214355,-1.4403045177459717,backfilled,us_full_scan_20260715_1001.xlsx
LINK,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-30,15,4.269999980926514,panel-close,-4.566746711730957,-2.828562021255493,backfilled,us_full_scan_20260715_1926.xlsx
PMA,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-30,15,1.3700000047683716,panel-close,-8.759122848510742,-7.020937919616699,backfilled,us_full_scan_20260715_1926.xlsx
IFBD,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-30,15,1.159999966621399,panel-close,-13.793098449707031,-12.054913520812988,backfilled,us_full_scan_20260715_1926.xlsx
