market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
india,APARINDS,APAR INDUSTRIES LTD.,INR,2026-03-31,13630.0,2026-07-22,547494133450.0,56.04230942339779,10.151224898857489,0.18113502108139978,0.07125004284790125,0.2751835360196822,0.1771634856064286,1.448410039351235,0.20689795762690688,0.07659326539013417,0.04282859050522507,0.004217762088972024,0.9904292016828227,1.6636093321634944,0.2334874681424385,yfinance,2026-07-22T14:04:28.162853+00:00
india,APEX,APEX FROZEN FOODS LIMITED,INR,2026-03-31,392.15,2026-07-22,12254687500.0,31.54554592819119,2.3209973895452642,0.0735760729843977,0.06555618706385989,0.10775547558094956,0.01075224013683533,5.959820934598369,0.33258900349043524,0.065209145459673,0.044051535656563216,0.07273804411577203,2.4655886077904428,1.488170300689454,0.1480468025853432,yfinance,2026-07-22T14:04:28.162853+00:00
india,APLAPOLLO,APL APOLLO TUBES LTD,INR,2026-03-31,1822.9,2026-07-22,506143506474.5,42.07064421937859,9.556134043883448,0.2271449420658431,0.13619824980471623,0.2904207325281576,0.0939577421443851,1.343397410202339,0.12842516089890732,0.07517774158067372,0.05374823196605375,0.027795871763710546,1.7481713601755495,2.5340042792614312,0.11938864659394317,yfinance,2026-07-22T14:04:28.162853+00:00
india,APLLTD,ALEMBIC PHARMA LTD,INR,2026-03-31,812.2,2026-07-22,159648569312.80002,23.65970172248322,2.8132848379558086,0.11890618364315281,0.07700577112474737,0.11085259861360358,0.2519802425103219,1.751305983815439,0.672831332901682,0.10919486843181594,0.09355420575908027,0.01803022734491372,1.1599952576433452,0.823113942338966,0.10289447085574131,yfinance,2026-07-22T14:04:28.162853+00:00
india,APOLLO,APOLLO MICRO SYSTEMS LTD,INR,2026-03-31,404.9,2026-07-22,144667708956.0,128.11510878576976,11.017307122180801,0.08599537733370397,0.04767561929168667,0.10888063962372692,0.41372398798259075,1.9047787383911063,0.303677620781406,0.22350512062161806,0.12486688949245835,-0.02470395795848937,-1.1491621066577165,0.38181153935580464,0.608918972966318,yfinance,2026-07-22T14:04:28.162853+00:00
india,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,INR,2026-03-31,8938.0,2026-07-22,1285147264266.0,66.18670568398825,13.556262742650395,0.2048185145726311,0.08747617910609139,0.17306515328548377,0.8958660773620531,1.0645703793991945,0.48171314188318765,0.123293101056345,0.07696454406722555,0.00695406685949278,1.4707215326775507,1.1365776302096238,0.15758924474626043,yfinance,2026-07-22T14:04:28.162853+00:00
india,APOLLOPIPE,APOLLO PIPES LIMITED,INR,2026-03-31,490.8,2026-07-22,21618859504.8,288.7866780406353,2.639230991626775,0.009139033038274041,0.005820894118137379,0.013380108659101555,0.1512199213120966,1.3661234030141884,0.2623651835189235,0.011455633039144264,0.0067967516936269365,-0.05383517108021314,4.70056504722085,0.8564229473905037,-0.06529800572537466,yfinance,2026-07-22T14:04:28.162853+00:00
india,APOLLOTYRE,APOLLO TYRES LTD,INR,2026-03-31,426.6,2026-07-22,270934063563.6,19.74139499711458,1.6208875661463629,0.08210602981112902,0.04693670598795467,0.0832415008213186,0.2198730649834369,1.3234358253444687,0.4434336824438328,0.060158003339208926,0.048642279863022046,0.0835653505587541,2.672198517067711,0.9649363911422262,0.09439108446372446,yfinance,2026-07-22T14:04:28.162853+00:00
india,APTECHT,APTECH LTD.,INR,2026-03-31,92.05,2026-07-22,5339159304.849999,22.696743757837773,2.1475482539775115,0.0946192227788582,0.05499423614752563,0.14252116128750675,0.05059921606168537,1.6853374885704457,0.852866861995332,0.0739454735064806,0.04672771515121418,0.03935245007751326,1.0047186053332993,1.1769083074051536,0.09416193401014125,yfinance,2026-07-22T14:04:28.162853+00:00
india,APTUS,APTUS VALUE HSG FIN I LTD,INR,2026-03-31,294.65,2026-07-22,147543847162.4,15.647150075672581,2.9158642368853216,0.18635113888367208,0.07226921111730916,,1.5619978212417878,,,,0.5904334201941996,-0.04058387465936942,-0.6282550849525619,0.12240027180971406,0.26961825040937687,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARE&M,AMARA RAJA ENERGY MOB LTD,INR,2026-03-31,902.15,2026-07-22,165116332132.6,18.43289372635833,2.038734999711074,0.11060308977942847,0.07818729968088597,0.14542534379291533,0.050149648843802165,1.6408645979641188,0.3051362831987035,0.08988840802473846,0.06509980050799603,-0.013491699889572405,1.2484119807539882,1.2010374697120991,0.07620345950613344,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARFIN,ARFIN INDIA LIMITED,INR,2026-03-31,88.6,2026-07-22,14948811905.199999,96.74792350934872,8.775516713668821,0.09070496187776934,0.0416028316624493,0.141632133206592,0.7588402012834993,1.6947995856956077,0.17277316624589517,0.06866563601652967,0.025002435307394048,0.004920257239601407,1.4545507497750998,1.6639511771937656,0.0036345695308741903,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARIES,ARIES AGRO LTD.,INR,2026-03-31,340.0,2026-07-22,4421475260.0,10.317580377936146,1.322321431028058,0.1281619704030419,0.06708038366263985,0.19996544474889638,0.1666636759874176,1.691991590872522,0.4039327792137036,0.10540609855892143,0.05790609585642616,0.08470996171535743,2.0085803359328693,1.158433886286526,0.1893866000489861,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,INR,2026-03-31,77.13,2026-07-22,8454404411.999999,26.871368810488676,1.9172124085376498,0.07134777621709044,0.028649714049218775,0.09325953219744867,0.5423047809189571,2.635376186693206,0.14383857667261973,0.5104825202797271,0.25321992729157494,-0.14900399112821622,-3.8750480731029002,0.11314162497262513,-0.1077470720748216,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARKADE,ARKADE DEVELOPERS LIMITED,INR,2026-03-31,140.4,2026-07-22,26067171826.8,484.58297226033125,2.9549185831946305,0.0060978588855721645,0.004772198133384148,0.008962665987516228,0.11229659492286055,7.127643526204677,0.3085936361237812,0.010772146754208529,0.0065890349580316945,-0.05780719174340069,-22.17552469652185,0.7242635930421168,0.19514908734670167,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARMANFIN,ARMAN FIN SERV LTD,INR,2026-03-31,1936.6,2026-07-22,20359322808.6,35.96716704725529,2.181358663999806,0.06064860935902565,0.02023200144169894,0.06973299579369881,1.9025621316825885,1429.5239315792228,0.41612011313178005,0.3101134880049878,0.09292266455580149,-0.23552463139758698,-8.416211909485508,0.21772945856012677,-0.05479473522676739,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARVIND,ARVIND LIMITED,INR,2026-03-31,522.35,2026-07-22,136915582204.0,33.07619031840363,3.385488372306939,0.10235424151684268,0.046844497859439345,0.13322732046334754,0.41034669488822234,1.1408025974092693,0.5168818437546691,0.08168058483165452,0.044494415356453,0.025160759239713164,2.0946997149345314,1.0528174712300273,0.11698910168439429,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARVINDFASN,ARVIND FASHIONS LIMITED,INR,2026-03-31,474.95,2026-07-22,63479437025.549995,51.790354104226154,6.72708204670743,0.12989063625959052,0.029074097794476943,0.18967150979153505,1.4156669916493578,1.2604844491636944,0.5437859249286486,0.08210110155539393,0.023274891335101848,0.046528452966764625,3.298604878844742,1.2491614837586402,0.13990744268199765,yfinance,2026-07-22T14:04:28.162853+00:00
india,ARVSMART,ARVIND SMARTSPACES LTD,INR,2026-03-31,600.0,2026-07-22,27520187400.0,28.535035953693097,4.239156321213722,0.14855969791287668,0.026837879295647554,0.13471224389061576,0.8983322607149646,1.2082403194014424,0.655053263677854,0.2943282032534926,0.1709832581127672,-0.07902486158215623,-1.7672896566383427,0.1569620300365746,-0.20924095712787055,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,INR,2026-03-31,886.5,2026-07-22,225992955708.0,65.56221517493472,5.747400382697243,0.08766330373923283,0.044350091672295665,0.10809699757750753,0.5589800843826057,1.4278998498360456,0.6976367809344438,0.13506671395550773,0.0702606185869605,-0.007282085385556747,1.4554395126196693,0.6312226189327415,0.07783397118464587,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASALCBR,ASSO ALCOHOLS & BREW LTD,INR,2026-03-31,784.3,2026-07-22,15748116560.0,17.803595015301617,2.2671771894985038,0.1273437857662982,0.10335964686882482,0.16305138630022595,0.09921907639558926,2.575415956130274,0.4236302195623585,0.122125688370205,0.0867712850080724,-0.00346816076652153,0.5852362847875805,1.1911734032659445,-0.05251308811957698,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASHAPURMIN,ASHAPURA MINECHEM LTD,INR,2026-03-31,676.7,2026-07-22,64642510516.600006,16.103460344925516,3.9194144460101015,0.24338957975856276,0.08544359705155521,0.18184434033940827,0.8753706140217912,1.360455458244404,0.7088615329388425,0.1073966084477567,0.0766488515656476,0.028389986486195118,1.1530566488964178,1.114740733960967,0.9121080129831722,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASHIANA,ASHIANA HOUSING LTD,INR,2026-03-31,382.35,2026-07-22,38435679073.950005,32.60300201369922,4.4720210215539815,0.13716592783924977,0.027520537104519214,0.13584276979542823,0.3758130010355219,1.3277770000358122,0.2821443565880624,0.14049926527184942,0.10311559722902526,0.08170533409746424,2.9026210874544067,0.26689014895966345,1.1620272314674736,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASHOKA,ASHOKA BUILDCON LTD,INR,2026-03-31,122.45,2026-07-22,34374557921.65,1.348016592940812,0.5224668803666018,0.3875819356398249,0.19540087903997397,0.4939449372582927,0.24447411402080818,2.2255786970876956,0.34629175591394434,0.5378134095926668,0.33910230981092676,0.15632922501137017,0.2566981305955663,0.5762298674666169,-0.25075592620860165,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASHOKLEY,ASHOK LEYLAND LTD,INR,2026-03-31,152.49,2026-07-22,895704080634.4801,25.805137974447934,6.289310332091768,0.24372318172913468,0.03435277690959112,0.12611625944534602,4.489333779909547,1.320814743061712,0.3943292704565569,0.1758227178350536,0.061898640114145025,-0.08753102915916527,-1.4101606727686018,0.5549843558152879,0.15999148562236873,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASIANENE,ASIAN ENERGY SERVICES LTD,INR,2026-03-31,350.65,2026-07-22,15757201478.65,30.801592503582103,3.1887292961188134,0.10352481923614751,0.05570170156785877,0.12176514561976483,0.3210402446205932,2.1106021454280897,0.18961983951659034,0.10048423135146752,0.0646700735417279,-0.004858921179864202,1.035735020163379,0.8613211415619878,0.7010380439796223,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASIANPAINT,ASIAN PAINTS LIMITED,INR,2026-03-31,2692.8,2026-07-22,2582927808912.0,59.716041682453444,12.085800864194008,0.20238784292605277,0.12524725281884863,0.24500879823813898,0.18383891886378131,2.2091029579633643,0.43390600688221176,0.17441454774639922,0.12170063222934703,0.021684152304509183,1.6387529332886357,1.0291421706242079,0.05103419559919409,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASIANTILES,ASIAN GRANITO IND. LTD.,INR,2026-03-31,43.42,2026-07-22,12872956874.7,61.68340668490709,0.8454683731637864,0.013706577159115605,0.00844315276631044,0.028879003056244003,0.28848143506668833,1.7452782395271063,0.2629807973566435,0.030491664459617842,0.011231810953122713,-0.031013542877988087,4.503358984925297,0.751717848666518,0.0859605582679962,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,INR,2026-03-31,485.3,2026-07-22,95673303780.0,32.17856309027311,7.297178230493479,0.22677141331706202,0.11628598247809763,0.2206259955479848,0.5178933719777287,1.0424543573429428,0.2827940091250763,0.10764500952469679,0.07289273744934259,-0.01908682911378395,1.013016278756895,1.5953027221526908,0.15409449219921567,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASTEC,ASTEC LIFESCIENCES LTD,INR,2026-03-31,672.75,2026-07-22,14990375614.5,,3.837724789160837,-0.20715898227829693,-0.08589619826457144,-0.05588851075660035,1.1493170352309157,0.8863608533565539,0.31860374485854304,-0.10526993588505303,-0.18154534140754935,-0.0575325810492552,0.9974047641115952,0.4731390935102207,0.17868334661742297,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASTERDM,ASTER DM HEALTHCARE LTD.,INR,2026-03-31,799.5,2026-07-22,414237762685.5,106.72380138236204,9.0526756213149,0.0848233993172868,0.047847869072332704,0.10193038943303824,0.48508040018706866,1.9892458842272969,0.7741244222759206,0.1491788026412705,0.08359285151252795,0.004306705377207386,1.6899057041273766,0.5723918756995843,0.1219680750810688,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASTRAL,ASTRAL LIMITED,INR,2026-03-31,1430.8,2026-07-22,384384653220.39996,71.6333680992173,9.472501865999654,0.13223588555656868,0.09232781018255648,0.1769880692632654,0.06168215086621159,1.7619842435572173,0.39848673994458483,0.11608257467344639,0.08169168468166732,0.017115667716909883,2.0816250465896387,1.1301983860699598,0.12622591043138331,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASTRAMICRO,ASTRA MICROWAVE LTD,INR,2026-03-31,1757.1,2026-07-22,166827873556.8,86.45239256758016,12.69066852801887,0.14679372254618084,0.09706979901800801,0.19741873634917648,0.21882975984868677,3.1266605349560566,0.5091504002058477,0.27202568348719164,0.16595333202155896,0.01822779332474475,2.0041058025359275,0.5849222660102883,0.10618779367019439,yfinance,2026-07-22T14:04:28.162853+00:00
india,ASTRAZEN,ASTRAZENECA PHARMA IND LT,INR,2026-03-31,8031.0,2026-07-22,200775000000.0,107.06857935153583,23.003815350771664,0.21485122423492478,0.09427379216731185,0.26100971071228835,0.1267888037213992,1.7721656939733756,0.34493395172007146,0.11295091921956543,0.08251414691672021,-0.0009338812103100486,-0.08073805460750853,1.14251671610276,0.32644210845799604,yfinance,2026-07-22T14:04:28.162853+00:00
india,ATALREAL,ATAL REALTECH LIMITED,INR,2026-03-31,30.28,2026-07-22,3751578450.0,57.79127564853041,3.913066803931447,0.06771033793629287,0.05461657090790079,0.09379258193083141,0.14208052102205937,5.6958424507658645,0.14122192087534235,0.0855434572557591,0.05407251427695629,-0.060505998481785714,-2.994562203462937,1.0100616114900423,0.25410771945182353,yfinance,2026-07-22T14:04:28.162853+00:00
india,ATGL,ADANI TOTAL GAS LIMITED,INR,2026-03-31,681.6,2026-07-22,749630552572.8,114.32174595449278,15.40924625160695,0.13478840900261263,0.06867170334561434,0.1288513664090883,0.5865038922383402,0.6379013530113244,0.2843369461459253,0.16982211437480468,0.11197385250366718,0.002145456844681915,1.7517537973525286,0.6132833854525576,0.17834512816694803,yfinance,2026-07-22T14:04:28.162853+00:00
india,ATHERENERG,ATHER ENERGY LIMITED,INR,2026-03-31,1268.2,2026-07-22,485306106584.8,,18.864201481938714,-0.2010277420383032,-0.10953487337737292,-0.1343806478520784,0.2581871470052048,2.4188670049597203,0.2108389437218119,-0.11846362507353422,-0.14085070919667952,-0.009770740437141896,-0.06166250942630083,0.7776664668718271,0.6282677238681869,yfinance,2026-07-22T14:04:28.162853+00:00
india,ATUL,ATUL LTD,INR,2026-03-31,6137.5,2026-07-22,180698771312.5,26.65566769619413,2.9042097877919497,0.10895280586824731,0.0858048045121252,0.14311832355448417,0.029415168210660307,3.6144556837930573,0.4584216626821062,0.14777587371495912,0.1092838914673446,0.04692339598334312,1.5087328514530167,0.7851550979749358,0.12578924539156916,yfinance,2026-07-22T14:04:28.162853+00:00
india,ATULAUTO,ATUL AUTO LIMITED,INR,2026-03-31,478.95,2026-07-22,13291475556.0,31.451669559867486,2.7488419655450542,0.08739892043926954,0.05497092758562379,0.10570141221799424,0.29896800612164703,1.584744608399546,0.28552229236535803,0.08185786151114618,0.05210593805484316,0.027438639033223678,1.1232844297207762,1.054983935377291,0.14142565618183098,yfinance,2026-07-22T14:04:28.162853+00:00
india,AUBANK,AU SMALL FINANCE BANK LTD,INR,2026-03-31,980.2,2026-07-22,733451432004.2001,27.769057754272282,3.6721186779387236,0.13223778460303595,0.01377105926457222,,0.6944966791535314,,,,0.21845480166966438,0.013910638870961499,0.6924232929786428,0.06303848283177624,0.14734718400906838,yfinance,2026-07-22T14:04:28.162853+00:00
india,AURIONPRO,AURIONPRO SOLN LTD,INR,2026-03-31,827.15,2026-07-22,45669871339.5,21.8193955429925,2.628415847492978,0.12046235846973855,0.0896525504610042,0.14808617936065674,0.03491912375608877,2.408632909851643,0.6944092882845975,0.18871370691958975,0.14833166334192036,-0.02500799688069592,0.2669981071011893,0.6044060212170984,0.20300484131225846,yfinance,2026-07-22T14:04:28.162853+00:00
india,AUROPHARMA,AUROBINDO PHARMA LTD,INR,2026-03-31,1533.6,2026-07-22,890717369032.7999,25.414576475720093,2.3507378381519395,0.09249565265813992,0.05990805466123895,0.11956841697848808,0.21305445598252037,1.813223120337535,0.5959722915319994,0.1646207219226509,0.10498059892034504,0.02718819778522611,1.5768228832299023,0.5706583433258435,0.06394931756608822,yfinance,2026-07-22T14:04:28.162853+00:00
india,AURUM,AURUM PROPTECH LIMITED,INR,2026-03-31,227.84,2026-07-22,17371584017.920002,,3.4314240035397536,-0.020641975308641976,-0.011022857926436928,0.016278847074595423,0.44397037037037035,1.5751252086811351,,0.03122621952819544,-0.027421344039465743,0.02226624812112636,-5.218181818181818,0.40198094996993766,0.5076551805989635,yfinance,2026-07-22T14:04:28.162853+00:00
india,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,INR,2026-03-31,1820.1,2026-07-22,27505298417.1,16.73326139443346,2.5032807973552242,0.14959909717229267,0.10811776104313989,0.19871895100634593,0.012803407446508368,2.958748671042667,0.28662523657497246,0.10393178557178179,0.07725256737011346,0.03607268624953937,1.0497399239543725,1.3995361542504174,0.0454502574120824,yfinance,2026-07-22T14:04:28.162853+00:00
india,AVALON,AVALON TECHNOLOGIES LTD,INR,2026-03-31,1743.7,2026-07-22,116420158423.1,103.07594640190888,16.13126671189752,0.15649884648159568,0.0893281682766606,0.18044933385261303,0.2950277467940502,2.0516115632486147,0.34328485751978066,0.10519740145521003,0.0704501295841767,0.00030450053049374683,0.506339312591858,1.2679631507267513,0.4599436495563359,yfinance,2026-07-22T14:04:28.162853+00:00
india,AVANTEL,AVANTEL LIMITED,INR,2026-03-31,164.77,2026-07-22,43781176754.5,291.9952030472595,12.944084051649588,0.04432978321755026,0.036584235141634655,0.07699417572030576,0.10164439849322848,3.720516709287904,0.5824238788141547,0.12902665804360164,0.06743350780348406,-0.018879277837479398,0.6701503288025717,0.5425230917580187,-0.10597348833319395,yfinance,2026-07-22T14:04:28.162853+00:00
