effect,coef,se,p,horizon,n,p_fdr
coffee_can:fcf_margin,3.082086848782886,2.5865410617135978,0.2334235062601433,xret_T+126d,48233,0.6791710424058228
darvas:net_margin,1.0805096560799017,0.9126260360495418,0.23643022695070826,xret_T+126d,48233,0.6834740261785588
darvas:fcf_yield,-0.909560583310731,0.7692438720688871,0.23704360551466797,xret_T+126d,48233,0.6834740261785588
golden_cross:debt_reduction,1.4528268954923185,1.2305951892292006,0.23776611577363194,xret_T+126d,48233,0.6834740261785588
not_distress:buyback_yield,1.2886061064917933,1.0911682863297605,0.23762589312384297,xret_T+126d,48233,0.6834740261785588
pead_positive_surprise:short_interest_decline,1.0844121228687653,0.9156452936444562,0.2362885371886826,xret_T+126d,48233,0.6834740261785588
operating_margin:low_beta,-1.043441014798202,0.8835627429072292,0.2376236687602974,xret_T+126d,48233,0.6834740261785588
roce_plus:not_distress,1.5481522717973961,1.3172031677685887,0.23986154094717127,xret_T+126d,48233,0.6841039165343952
bull_cartel,-2.353058127268286,2.0184990931667004,0.2437169788356326,xret_T+126d,48233,0.6867612456180887
magic_formula:reversal_weekly,6.9248041141999614,5.944515487559857,0.2440568841133549,xret_T+126d,48233,0.6867612456180887
bull_cartel:pead_positive_surprise,-2.353058127266511,2.0184990931666746,0.24371697883598242,xret_T+126d,48233,0.6867612456180887
reversal_monthly:low_asset_growth,-0.8006080957880425,0.6864546941518349,0.24349553657147893,xret_T+126d,48233,0.6867612456180887
new_highs:short_interest_decline,-0.9739435097731023,0.8381053100782424,0.24520389568244272,xret_T+126d,48233,0.6874875579881571
golden_cross:operating_margin,-1.023296426131512,0.8873781573119337,0.2488412820397976,xret_T+126d,48233,0.6929757221361453
operating_margin:fcf_margin,-1.4033570979789978,1.222236488052586,0.25089101969188565,xret_T+126d,48233,0.6963333599522478
darvas:roce_plus,-1.5065232014099479,1.3134197335797797,0.2513719395949995,xret_T+126d,48233,0.6970818492970574
peg_value:ev_sales,2.6207506649705015,2.2949331100446475,0.25346542097709046,xret_T+126d,48233,0.6993611113916376
piotroski:ev_ebitda_value,1.856532605156637,1.6373894197211563,0.25686295374114576,xret_T+126d,48233,0.7022765098142345
sloan_quality:peg_value,-1.5656895865435723,1.3806352846612817,0.256779608243337,xret_T+126d,48233,0.7022765098142345
small_cap_growth:ps_value,5.839463041863807,5.145704817166861,0.256449579888422,xret_T+126d,48233,0.7022765098142345
debt_reduction:buyback_yield,-1.820525459464203,1.6128109600738085,0.25898628146153124,xret_T+126d,48233,0.7069104456766362
small_cap_growth:reversal_monthly,7.237721750000564,6.426943499820848,0.2601007604944163,xret_T+126d,48233,0.7081951399600445
pead_positive_surprise:ps_value,2.433640877449668,2.1718013531647156,0.262473796808246,xret_T+126d,48233,0.71113590268244
bull_cartel:operating_margin,1.8052203085533691,1.615000869238645,0.26365973883999394,xret_T+126d,48233,0.7120107513682324
ev_sales:buyback_yield,-1.6080238478906548,1.448131092558162,0.26682102239309036,xret_T+126d,48233,0.7135408216346825
low_asset_growth:short_interest_decline,-0.8216534687605862,0.7416738600378563,0.26793237792883007,xret_T+126d,48233,0.714775139179579
growth_stocks:graham_10y,-3.0649113726933748,2.784596356041692,0.2710419177626284,xret_T+126d,48233,0.7166973786992579
magic_formula:buyback_yield,-2.3830028475426186,2.1758285448026724,0.2734218944718442,xret_T+126d,48233,0.7190123522721376
sloan_quality:pead_positive_surprise,1.2251608665987928,1.1162148790422115,0.27237785618984955,xret_T+126d,48233,0.7190123522721376
debt_reduction:peg_value,2.199096334047483,2.0145304132911868,0.2750013305944864,xret_T+126d,48233,0.7213866382844237
not_distress:small_cap_growth,4.368044355882509,4.022794536225941,0.2775571409435139,xret_T+126d,48233,0.7240621068091667
piotroski:peg_value,-1.8283421154621622,1.6854882437301484,0.2780300980324034,xret_T+126d,48233,0.7241510051356995
growth_stocks:pb_value,-3.9221271996580285,3.623400507623301,0.27905540117606187,xret_T+126d,48233,0.7249528973065763
golden_cross:roic_value,1.07864085102297,1.0050054697907438,0.283150602593521,xret_T+126d,48233,0.7271246054274615
reversal_monthly:ev_ebitda_value,1.1929010478141733,1.1119449963055519,0.2833582553271865,xret_T+126d,48233,0.7271246054274615
graham_10y:small_cap_growth,-4.279111263745101,4.012326243657685,0.2862015832842857,xret_T+126d,48233,0.7315897090015117
golden_cross:coffee_can,-1.8408963681650525,1.7593703832383296,0.29540493336310825,xret_T+126d,48233,0.7357848903927883
coffee_can:operating_margin,-2.8116018383195547,2.6751384180816746,0.2932532056682886,xret_T+126d,48233,0.7357848903927883
capacity_expansion:eps_growth,-1.2145786085718269,1.1647872898644245,0.2970654216012325,xret_T+126d,48233,0.7357848903927883
small_cap_growth:roic_value,-5.893031222677786,5.646119546399692,0.2966097628862745,xret_T+126d,48233,0.7357848903927883
pead_positive_surprise:debt_reduction,2.0703537280719666,1.988278356238044,0.2977457931852061,xret_T+126d,48233,0.736552561852459
growth_stocks:eps_growth,-6.045524852148627,5.83786834085691,0.3004025112419906,xret_T+126d,48233,0.7372032056997866
piotroski:roce_plus,1.5557037658586466,1.514067293082701,0.3041852028702159,xret_T+126d,48233,0.7424638827453495
graham_10y:pb_value,-1.0047863192773252,0.9848341553468641,0.3076054458177372,xret_T+126d,48233,0.7474948241520859
capacity_expansion:low_asset_growth,-0.7822753834021428,0.7682231807378962,0.30853929307752215,xret_T+126d,48233,0.748661519967517
new_highs:magic_formula,2.2828993613310598,2.2465789172493618,0.30954986747775914,xret_T+126d,48233,0.7491476222496883
darvas:reversal_weekly,0.9267856561772774,0.918626621940029,0.31303133701383734,xret_T+126d,48233,0.7518219884611814
new_highs:capacity_expansion,0.8200874040908792,0.8114797381848426,0.31220438695077546,xret_T+126d,48233,0.7518219884611814
magic_formula:fcf_yield,2.7538511994202737,2.7286069811232068,0.31285394382906706,xret_T+126d,48233,0.7518219884611814
sloan_quality:capacity_expansion,-0.8739968444881099,0.8661541494929949,0.3129484408512214,xret_T+126d,48233,0.7518219884611814
ps_value:peg_value,-2.3660789318631212,2.3403122400726963,0.31201167348579584,xret_T+126d,48233,0.7518219884611814
darvas:pb_value,-0.771180609252426,0.7664880941803629,0.31435684001022557,xret_T+126d,48233,0.7527120019748309
magic_formula:not_distress,-2.4379301479672337,2.4330612029418512,0.3163430325447789,xret_T+126d,48233,0.7531976965351879
debt_reduction:net_margin,-1.9818101505217847,1.981159388565634,0.3171515711502102,xret_T+126d,48233,0.7532655218449293
ps_value:low_asset_growth,1.4840080533082547,1.4873022843588357,0.31838357853561283,xret_T+126d,48233,0.7532655218449293
below_200dma:coffee_can,2.6373375057899913,2.6465523960023725,0.31899845135662985,xret_T+126d,48233,0.7538244633054623
reversal_monthly:eps_growth,1.2917219479722521,1.3050706097681097,0.32228572329240956,xret_T+126d,48233,0.7586728061436191
roce_plus:fcf_yield,1.3575810250430274,1.377825687014741,0.3244733912815809,xret_T+126d,48233,0.7604663275806718
pead_positive_surprise:low_beta,0.8978331652315932,0.913018215594384,0.32542620898010377,xret_T+126d,48233,0.7608442892508644
capacity_expansion:low_beta,-0.7250400550051427,0.7415813893409439,0.32822543657797953,xret_T+126d,48233,0.7627558156708524
small_cap_growth:low_beta,3.537462272489153,3.6180410199436617,0.32820856017025035,xret_T+126d,48233,0.7627558156708524
pb_value:buyback_yield,-0.9959693247604514,1.021314537379391,0.32946912888291846,xret_T+126d,48233,0.7640534963553275
operating_margin:ev_ebitda_value,-1.6794888664930414,1.7275867436523336,0.3309714928034818,xret_T+126d,48233,0.7659228094330224
small_cap_growth:pead_positive_surprise,6.516798711193735,6.7126467469201945,0.33163591828645167,xret_T+126d,48233,0.766385525451884
coffee_can:peg_value,2.5993875527152905,2.692600401248428,0.3343535896208253,xret_T+126d,48233,0.7697648695809648
not_distress:peg_value,1.3901379446283055,1.4427527919207193,0.33528080049461295,xret_T+126d,48233,0.7702577198262406
pb_value:ev_sales,-1.5138795772546094,1.572350970551208,0.3356414962058588,xret_T+126d,48233,0.7702577198262406
graham_10y:ev_sales,-1.4771060033606265,1.5441494869677477,0.3387781472625765,xret_T+126d,48233,0.7726108403362146
not_distress:operating_margin,1.3078149642616623,1.3769964520108673,0.34223465260562314,xret_T+126d,48233,0.7756541905721714
growth_stocks:ev_ebitda_value,-4.730767185945157,4.979129704954082,0.342051642044245,xret_T+126d,48233,0.7756541905721714
golden_cross:fcf_yield,-0.671771024624578,0.71004799091856,0.3441014477470221,xret_T+126d,48233,0.7772524991779458
small_cap_growth:fcf_yield,-4.865727289172032,5.176779920946852,0.3472617382930555,xret_T+126d,48233,0.78062924820646
not_distress:reversal_weekly,2.1444493216276657,2.328141552583587,0.35699863787017594,xret_T+126d,48233,0.7925062657301012
new_highs:growth_stocks,-2.711681631155051,2.9768220320697862,0.3623313481862622,xret_T+126d,48233,0.7997949491736891
ps_value:fcf_yield,1.6693140295374438,1.8415015981650174,0.36467332456915347,xret_T+126d,48233,0.8022813140521377
growth_stocks:debt_reduction,4.5418609252782005,5.022409607356312,0.36582622290587885,xret_T+126d,48233,0.8026772178121012
sloan_quality:short_interest_decline,-0.703359078939229,0.7792153229335441,0.3667114303862882,xret_T+126d,48233,0.8030177307728938
roic_value:short_interest_decline,-0.9359241673300014,1.0367060651139466,0.3666392546316568,xret_T+126d,48233,0.8030177307728938
operating_margin:buyback_yield,1.1784637562469977,1.3068585844778904,0.36718804826068374,xret_T+126d,48233,0.803528222321125
reversal_monthly:ev_sales,1.1965164774950798,1.348498903037698,0.3749200396059734,xret_T+126d,48233,0.8098127331498648
low_beta:insider_buying,1.421576228165432,1.6080822082571,0.37668561981364923,xret_T+126d,48233,0.8098127331498648
roce_plus:pead_positive_surprise,1.445059924479935,1.6400743751079665,0.3782668675943861,xret_T+126d,48233,0.809850082596626
roce_plus:operating_margin,1.8793691083648356,2.134782117890392,0.3786662658929073,xret_T+126d,48233,0.809850082596626
roic_value:low_asset_growth,0.9093466039214992,1.031729395839153,0.37811168128520845,xret_T+126d,48233,0.809850082596626
debt_reduction:operating_margin,1.7207611690782016,1.9596404784146217,0.37988921346908655,xret_T+126d,48233,0.8114138540116411
bull_cartel:net_margin,1.4093264398027125,1.6107920551886294,0.3816132961731694,xret_T+126d,48233,0.8117712086962814
operating_margin:low_asset_growth,0.8972510682030644,1.0258704826575011,0.3817784593626148,xret_T+126d,48233,0.8117712086962814
new_highs:ev_sales,1.1762036055970384,1.3492886734830105,0.38336046606816565,xret_T+126d,48233,0.8125069986850328
piotroski:net_debt_ebitda,-1.162283182646239,1.3461903691359112,0.38792475790628544,xret_T+126d,48233,0.8193239513983317
coffee_can:ev_ebitda_value,-2.6163287382562395,3.0383039707837964,0.38917477841129733,xret_T+126d,48233,0.8197654615691511
sloan_quality:roic_value,1.0064002789625905,1.1676426578450252,0.38873827311648335,xret_T+126d,48233,0.8197654615691511
reversal_weekly:net_margin,-1.667783911385614,1.9356485217211514,0.3888993825178444,xret_T+126d,48233,0.8197654615691511
peg_value:eps_growth,-1.2977260927803784,1.5073149707400924,0.38926438735723023,xret_T+126d,48233,0.8197654615691511
roic_value:buyback_yield,-1.069579161268414,1.245245988470683,0.3903791260934497,xret_T+126d,48233,0.8200423345464575
reversal_monthly:operating_margin,0.780449016893279,0.9102749030541187,0.3912364136569876,xret_T+126d,48233,0.8202542344778011
small_cap_growth:net_debt_ebitda,5.6217645817988116,6.5667399930871495,0.3919442817095813,xret_T+126d,48233,0.8205787870442186
bull_cartel:fcf_margin,-1.3256601238575951,1.5554443200797918,0.39406368436647543,xret_T+126d,48233,0.8221960122858802
net_debt_ebitda:buyback_yield,0.8961566159714085,1.0507014108192356,0.39370769787282955,xret_T+126d,48233,0.8221960122858802
piotroski:pb_value,1.102464759664025,1.300302776536619,0.3965202065212823,xret_T+126d,48233,0.8245683611232194
ev_sales:short_interest_decline,1.0214564005386264,1.2125543951532325,0.3995638262654976,xret_T+126d,48233,0.8277216739963226
bull_cartel:sloan_quality,-1.4172279801054386,1.6875636016709425,0.4010165234405457,xret_T+126d,48233,0.8278697663362081
small_cap_growth:fcf_margin,4.09638822758897,4.878406149059662,0.4010776964533479,xret_T+126d,48233,0.8278697663362081
ps_value:roic_value,1.7868003348747719,2.1304611523500996,0.4016422714861422,xret_T+126d,48233,0.8278697663362081
small_cap_growth:net_margin,4.117317971015233,4.9158284101480385,0.40227595408242756,xret_T+126d,48233,0.8281413901884035
coffee_can:pead_positive_surprise,2.4703033794712606,2.957120092286155,0.4035067569093448,xret_T+126d,48233,0.8285797425403854
roic_value:insider_buying,-1.6770791429020986,2.00714089277355,0.40340458278727265,xret_T+126d,48233,0.8285797425403854
darvas:ev_ebitda_value,-0.8734733384079708,1.053100070633578,0.40686083787650396,xret_T+126d,48233,0.8295643745062996
piotroski:ev_sales,-1.6161097662248132,1.9480812217432926,0.4067703232341666,xret_T+126d,48233,0.8295643745062996
sloan_quality:pb_value,0.7368620897161593,0.8873862659164028,0.4063276116149477,xret_T+126d,48233,0.8295643745062996
ev_ebitda_value:ev_sales,-1.6733607446844945,2.011797561874886,0.4055365672686555,xret_T+126d,48233,0.8295643745062996
roce_plus:reversal_monthly,0.9783687233749163,1.1837852901320063,0.40853480140292076,xret_T+126d,48233,0.8311743801662382
pb_value:short_interest_decline,-0.6118655780928409,0.7428052147418319,0.41009709151258344,xret_T+126d,48233,0.8312778882011828
fcf_yield:fcf_margin,1.2103818518821126,1.468180543039214,0.40970697117560473,xret_T+126d,48233,0.8312778882011828
darvas:debt_reduction,-1.1105805850738262,1.3497432483366676,0.41061674734809994,xret_T+126d,48233,0.8317393376888155
magic_formula:low_asset_growth,-1.8646442896727546,2.2737304498467426,0.4121696448477198,xret_T+126d,48233,0.8317393376888155
sloan_quality:net_margin,-0.7975964790726849,0.9887320765469347,0.4198473215526469,xret_T+126d,48233,0.8407136900022663
reversal_weekly:buyback_yield,1.5481638579806023,1.9316635817266217,0.4228615680643295,xret_T+126d,48233,0.8431680813367296
peg_value:short_interest_decline,1.1668138262977865,1.4657232888366587,0.42599313929888794,xret_T+126d,48233,0.8458347531205356
debt_reduction:fcf_margin,-1.2642452231646142,1.589865065054769,0.4265028334693963,xret_T+126d,48233,0.8463375528857534
coffee_can:net_debt_ebitda,3.129204029383002,3.941425423706738,0.42723793515811903,xret_T+126d,48233,0.8472867704457889
pead_positive_surprise:fcf_yield,0.8094006453752682,1.0260682820617377,0.4302072697052388,xret_T+126d,48233,0.8501101736690349
piotroski:low_beta,0.8425314787241482,1.0686745597369594,0.43046908745887624,xret_T+126d,48233,0.850118485107296
net_margin:ps_value,-1.1990670071045644,1.527204610794031,0.4323724188326491,xret_T+126d,48233,0.8528502470284327
below_200dma:graham_10y,0.9006661453632852,1.1497420677038739,0.43341359429931325,xret_T+126d,48233,0.852871115794713
sloan_quality:growth_stocks,-2.421894490315047,3.1169957411276017,0.4371608903769998,xret_T+126d,48233,0.853490559169747
capacity_expansion:pb_value,0.6789267541325759,0.8804959505929795,0.44066359600053007,xret_T+126d,48233,0.853490559169747
pead_positive_surprise:pb_value,-0.8689892536237789,1.1265327312747473,0.4404793931766344,xret_T+126d,48233,0.853490559169747
net_margin:low_asset_growth,0.7010606033319435,0.9053121714960947,0.4387028657286155,xret_T+126d,48233,0.853490559169747
new_highs:fcf_margin,-0.7175203700349265,0.9355307950962763,0.44310169376915776,xret_T+126d,48233,0.8549758162431991
growth_stocks:short_interest_decline,2.263817758682982,2.970753751490962,0.446039230972629,xret_T+126d,48233,0.856769186385143
below_200dma:sloan_quality,-0.7402544298209994,0.9809237148052452,0.4504588013442281,xret_T+126d,48233,0.8585542868271594
magic_formula:pead_positive_surprise,-3.1453212632769723,4.166368079921596,0.45029026288587004,xret_T+126d,48233,0.8585542868271594
bull_cartel:peg_value,1.3214930394062905,1.7429139363417823,0.44832587191026385,xret_T+126d,48233,0.8585542868271594
capacity_expansion:reversal_weekly,-1.3406808832438497,1.773621790797172,0.44970909595778863,xret_T+126d,48233,0.8585542868271594
reversal_monthly:fcf_yield,0.5600742113424774,0.7435399783595728,0.45129749853561774,xret_T+126d,48233,0.8585542868271594
reversal_monthly:fcf_margin,-0.6822493813071917,0.9042048256738923,0.4505312281142484,xret_T+126d,48233,0.8585542868271594
roce_plus:graham_10y,1.4814132356809924,2.002351894531022,0.4593991424779621,xret_T+126d,48233,0.8599076404862591
ev_ebitda_value:eps_growth,-1.4887132266182803,1.9984294329289332,0.4563070229805043,xret_T+126d,48233,0.8599076404862591
